ID_REF,GSM1009660,GSM1009661,GSM1009662,GSM1009663,GSM1009664,GSM1009665,GSM1009666,GSM1009667,GSM1009668,GSM1009669
cg02571857,0.704740415603203,0.662487694174262,0.809126242644614,0.699311670478144,0.666226110026924,0.712823117425834,0.627724095964306,0.650302809943005,0.679892854502277,0.679070477558301
cg02650017,0.101971671539863,0.152101753592183,0.124014212073519,0.136197937105782,0.110500445639094,0.128026483564127,0.140250307429038,0.154303121219305,0.112681412264618,0.128476039654108
cg02949067,0.822467084383035,0.838173852439687,0.731361032207866,0.808550769340482,0.816874236793478,0.809001083023866,0.799318692519431,0.853052749524421,0.823575232015152,0.820431678849635
cg02997983,0.0571739009660729,0.165107345584134,0.116933834899994,0.108278719340969,0.068896838311554,0.0738412646934147,0.0765599624957952,0.0914468917855391,0.0981522129996642,0.0854365104439599
cg03604011,0.13316496252058,0.0534156908979231,0.0519320108076208,0.17724717404697,0.114779053777289,0.0554240011124222,0.0449902362146505,0.0428920614745335,0.114078905257872,0.0916733576779802
cg03776935,0.747269892051747,0.818596159148887,0.78319239423626,0.834454521553373,0.750286874489691,0.756910049188635,0.80172796525246,0.78023996779329,0.810452205828458,0.833747948677401
cg03810769,0.897752932154903,0.887412409477386,0.873251607754883,0.827642533213276,0.895299965367507,0.844351241045284,0.887470928677924,0.887412222793829,0.906381254621641,0.866030933908682
cg03868770,0.732275688991793,0.729908164331514,0.611498505916685,0.729554785577173,0.618106342830925,0.610703210883546,0.756290614645297,0.588315459041187,0.572008561794618,0.688587552881061
cg04051458,0.100695442507927,0.0907635596845816,0.148653768656417,0.111911371416105,0.108807335871003,0.115206303008542,0.131197918376316,0.122688308406776,0.102903401146274,0.108696190231108
cg04105250,0.120431433435553,0.103391272249697,0.145805140380888,0.158701477470122,0.0868127943165553,0.241863652895318,0.129667078694738,0.157674014337281,0.115675674572154,0.145549460453396
cg04305539,0.734910517452388,0.79668866031653,0.561156522992265,0.61659352232926,0.71860029329709,0.565213023725136,0.593719974000987,0.748617864550326,0.573771492787061,0.627704213473034
cg04565261,0.0756073512831599,0.116061167616803,0.151133990600674,0.168422125328877,0.0641691644790204,0.0923651258576719,0.106250960388108,0.0244746127766787,0.126705662083966,0.159310245839115
cg04600984,0.849516918054028,0.882942910710411,0.854412738428974,0.872665406508365,0.835384434450376,0.869442281188431,0.876354353153725,0.882710962784864,0.887412409477386,0.865855371106952
cg04624885,0.828285418437474,0.87362968676665,0.790203991671511,0.812770526701148,0.761728329052693,0.800131711572064,0.834477602743314,0.820744036327482,0.730461303683288,0.884329682606304
cg04927537,0.613883409354793,0.518445196458504,0.73802208580527,0.452801024676236,0.672454922037281,0.68015694320755,0.535160493073338,0.516933518185363,0.584043623419758,0.507264116658766
cg05068951,0.674747940599186,0.618368392528946,0.530211639597338,0.720547405831637,0.747578824242431,0.500645642282466,0.771899147498259,0.508719137583937,0.572007387965029,0.58332586489322
cg05085844,0.883758349653505,0.873605296254267,0.913386226072709,0.823157913926768,0.88097631590495,0.887312327583385,0.850300444175449,0.846622917358417,0.934252196945781,0.855150434964413
cg05239308,0.0896840100124785,0.0626659138341335,0.0760192477140119,0.124648081928819,0.103893724385951,0.100811722566107,0.157248530771644,0.0842230613216964,0.133868139956406,0.0831270577839951
cg05304729,0.415984585797239,0.468269109461192,0.462857164028828,0.378946293133826,0.445230061707715,0.496951852534501,0.436138190479613,0.470854880196855,0.381692365893909,0.489947148332719
cg05487507,0.928402459725621,0.921408240346134,0.851132218398433,0.885614050196228,0.809031508460583,0.903479828839033,0.915466849309559,0.896954033783931,0.911532799003958,0.910077620859179
cg05492170,0.316451613736048,0.338893583791782,0.362427282980663,0.29658353442131,0.349284525774261,0.419937121997058,0.374428212026329,0.33938966176209,0.357503627512175,0.371113160099241
cg05671350,0.287049850012733,0.263776822867463,0.415909046616258,0.283726605566584,0.275984937989508,0.320321772360349,0.282349629053332,0.3296172244931,0.324089697076808,0.312348267088566
cg05991820,0.653910075046723,0.548393443560681,0.570653302587996,0.677929096510063,0.6978531898973,0.745636496023754,0.763854564052457,0.759526386559009,0.667353951511102,0.660859169307642
cg06182811,0.936576045170693,0.928512471378298,0.933007763202516,0.917490795157491,0.92862144704749,0.885969401263252,0.918425200963029,0.930703282696192,0.931507317268279,0.924052613383848
cg06230206,0.537239426490065,0.534324366487031,0.48985531818844,0.422803611267291,0.440833552200852,0.566655076237946,0.468005236972374,0.515463209074953,0.605541862945838,0.490044439924347
cg06458557,0.920103459596036,0.922801184982818,0.944315272108708,0.928904614507837,0.935216991449907,0.940914316084071,0.929742521338307,0.924521408832195,0.935011068162069,0.925803414743116
cg06500161,0.747578824242431,0.74739971688104,0.728994633152187,0.654975728744834,0.732176864024602,0.735285731061239,0.682624126018445,0.761289145631001,0.737060485874361,0.730544670218543
cg06570125,0.917343533357683,0.898761416739487,0.927246154322045,0.929115043733524,0.907305490641385,0.909301524847497,0.90034653799493,0.891771074855386,0.903921180056395,0.890286945031413
cg06797880,0.397181690181853,0.63771800703103,0.792926549848613,0.717717000047138,0.73194711690153,0.571763263902732,0.650773406831582,0.58855285248678,0.658224261293769,0.638951447522072
cg06961233,0.620756403743744,0.499009604809609,0.461856645717091,0.463037216352161,0.598442603989033,0.570984616767483,0.626493011358205,0.553941957165678,0.527459576686036,0.498869797799996
cg07019072,0.842354604061378,0.820248557347608,0.854435519730946,0.794588829509787,0.793376829460946,0.781813697272709,0.862696544240402,0.836524328563135,0.862465865528385,0.824774173948174
cg07075169,0.257990566595241,0.266129775270877,0.484496068707017,0.229178579516941,0.283726605566584,0.318127745876513,0.329048956139476,0.278752966682841,0.206121296180362,0.287753349054443
cg07123481,0.84494560970827,0.857908198646218,0.84862270391386,0.845411135671563,0.827023340504125,0.865272158085846,0.832578342411924,0.828724537313699,0.850379750590184,0.840157090968633
cg07244253,0.132667875647104,0.182807685671313,0.133191984713114,0.193628312299027,0.180750958860666,0.162634178312023,0.180907536388512,0.17724717404697,0.193778751597527,0.184766593290793
cg07471256,0.801026628137616,0.826315030464665,0.823934926404697,0.828599955432808,0.855670513106914,0.771936441968697,0.817508827075248,0.80037697519596,0.675254339272353,0.816334226235278
cg07550819,0.86946057501857,0.921403637136836,0.904714458724152,0.896598889742067,0.897392103187501,0.906164927071742,0.907462365078263,0.90155882044967,0.918097227620539,0.909633582187168
cg07589381,0.775976965658851,0.762558093718876,0.716189469707138,0.777420072135724,0.724096865851133,0.785868799101349,0.756318338610834,0.793910083910622,0.78557177955261,0.727307208434722
cg08011245,0.933007763202516,0.94675792138287,0.967933824705066,0.953570782889973,0.935251902032471,0.911060030168118,0.95548973532242,0.95276206854472,0.954366391254838,0.960660396829585
cg08225398,0.0445195568902458,0.043798133439707,0.0570276427221874,0.0471195185905683,0.0646019239294019,0.0551714663375659,0.0590039184652329,0.0381310196679046,0.0446118066368365,0.0677590493362435
cg08335662,0.690778732013168,0.588098548368513,0.769257394200282,0.670993472702992,0.660311878846405,0.656657664984213,0.667016013512687,0.633928221933412,0.601758562814235,0.646848079790796
cg08790676,0.148745322884047,0.107659275198721,0.0444980942618804,0.124569838861244,0.115620005507726,0.114974468843933,0.164802530504089,0.119731884689785,0.115902147375301,0.133791340639095
cg09022325,0.900464457007919,0.908802762087342,0.896799669672924,0.897786765714217,0.912904687244537,0.909937027293521,0.885729974822936,0.892470309761327,0.888033255270929,0.908990432660944
cg09233395,0.204981344427298,0.253720913905979,0.208875573243146,0.331391258404643,0.188286603062412,0.1853096443302,0.273657291721538,0.200185225902175,0.274276122975834,0.248279877885388
cg09349128,0.39323398039174,0.432178883272432,0.466125547091275,0.511852196262772,0.389605321443107,0.482544629681483,0.487634501240702,0.442494048687254,0.457064286024517,0.370326834418997
cg09423875,0.847259061272324,0.86185417962828,0.822038512949505,0.841335457844813,0.829297914085954,0.842215914411556,0.836854151520749,0.830156884825263,0.838883375516534,0.826646914678848
cg09626521,0.351800095435503,0.391912446564613,0.521675772134319,0.192944665345932,0.333927821294834,0.432662515200052,0.451295445616022,0.281178981433494,0.396289308541099,0.404183300675045
cg09756865,0.0637692757228182,0.0444980942618804,0.0650705311688392,0.10088049414007,0.0449902362146505,0.0784765401517354,0.0809722577094622,0.0658072598461932,0.137428526237784,0.0829263300848716
cg09760057,0.89866084243249,0.911423465145454,0.821023448719468,0.900696521027206,0.92610500443436,0.864271909034285,0.927969150567147,0.89370951516887,0.924756727470187,0.906590859681828
cg09867945,0.683697991018829,0.86194276872505,0.807560786698878,0.827718613891629,0.779785877056445,0.71811157130267,0.761964609727352,0.837755782858494,0.788372564296856,0.741186853729184
cg09933458,0.444070726110278,0.577547530652784,0.195373636558876,0.32414833661433,0.706884510101134,0.351481927423345,0.367683232240478,0.432327277384677,0.300937247561534,0.455398050205712
cg09974965,0.729097282777864,0.713691644457298,0.73572901053195,0.721649224397157,0.740524431103151,0.704941100589759,0.759342100635269,0.807353213123814,0.738254964372004,0.715988860461917
cg10017843,0.298815733111893,0.28742350577644,0.367087651568198,0.249869668147974,0.268150304591886,0.428015988554728,0.37992274357792,0.40031363953582,0.257838219517036,0.308498121812766
cg10026495,0.901674217503599,0.893716592144368,0.895987141806654,0.882803986453512,0.875199579430516,0.887677860417305,0.908020954886411,0.925112481451763,0.911767624487572,0.899765877093207
cg10053507,0.682375322893101,0.642192526745609,0.65791837946125,0.633317419357557,0.644193210086017,0.692648046028199,0.686910280599886,0.700870144948962,0.653756661709308,0.637084280454154
cg10365246,0.860722414594192,0.820360974143406,0.870794839109283,0.789399237081563,0.881927557899027,0.85259216293213,0.848365925140184,0.818194309546496,0.833245130863993,0.83715707694053
cg10919522,0.266076795878348,0.307997508129354,0.364833758990983,0.255974299314802,0.261003098026003,0.439089978046068,0.372285420177433,0.406160482706809,0.289097714570329,0.301464953794353
cg11095122,0.804686726774904,0.830943756830698,0.79032696598102,0.852612791766611,0.796248027428171,0.749093647581967,0.675028016270078,0.762168089582452,0.720599973324939,0.807467816338038
cg11103390,0.237564932669199,0.144993383139291,0.124297661948084,0.417630776603018,0.361289133490252,0.399533195420379,0.453875184836299,0.496600887748712,0.311560104147357,0.349561141108743
cg11202345,0.293490585049484,0.261649642287151,0.471566730850457,0.227197370390284,0.296114401475836,0.384420185674229,0.268209205193762,0.294233523964295,0.313735431071479,0.244639648492991
cg11452501,0.641524347833368,0.743022484511311,0.710302923515554,0.741911588940945,0.700134836286799,0.740913876589048,0.727554701581589,0.614882638532847,0.736579192670935,0.693934546197417
cg11787522,0.472018457616131,0.427276824194409,0.503316751285128,0.412339387721464,0.457837698381787,0.549617749058826,0.507936310717979,0.500067516279925,0.469705908942059,0.541209843836124
cg11835347,0.364007341663466,0.511978104860037,0.435666538933977,0.426163204544916,0.443795878176429,0.491351902857831,0.577531458716203,0.546358498923558,0.424547282245762,0.490035954644485
cg12041401,0.498043990581776,0.457840300857281,0.396155709423023,0.479957711267103,0.727552549523494,0.545908558179071,0.503494052538467,0.522625911196551,0.456153568027109,0.498746604795676
cg12446629,0.458127922914379,0.377119540104188,0.320670984963028,0.480336204163645,0.391912446564613,0.466208591438764,0.392444285578062,0.379867870343742,0.451038991211238,0.398667610553015
cg12547807,0.405233894236116,0.393752066012671,0.51004244621248,0.388601495900114,0.464158817893163,0.551039241487738,0.522084202345753,0.51004244621248,0.459329662948778,0.479465535234055
cg12820481,0.376011099064559,0.270199297668764,0.444611708854791,0.243164904677702,0.38935277187996,0.48728839836464,0.378176231360254,0.451132250036071,0.274847083450381,0.298432569803441
cg13274938,0.87080985964248,0.845167195158099,0.795359391398107,0.85493321419521,0.863751268583766,0.794661446152411,0.860040392194389,0.802296395996033,0.885064861516448,0.842731030255533
cg13300580,0.638892428598746,0.5830135940149,0.623764980172489,0.512963641871847,0.631166286606335,0.647777043957216,0.609941641238145,0.629900138742584,0.60550006331347,0.621165387293921
cg13548189,0.946927631238562,0.942341669300779,0.910342310209885,0.935695488800109,0.970629185951441,0.932458087497766,0.95276206854472,0.947065017999264,0.939742166243146,0.972379739667546
cg13586425,0.836624353116286,0.798172983656362,0.831382636263571,0.883365429353972,0.754316834821711,0.8565465137704,0.816257735908546,0.881994809843994,0.878267497637432,0.880766508538197
cg13614083,0.898379823316302,0.908279508883566,0.897183410358357,0.9327942725418,0.892178207896032,0.898013274762546,0.875821133978463,0.916766090722566,0.920623119007372,0.90646366139491
cg13702222,0.425259910304148,0.33075642467764,0.504755921920076,0.231546726492499,0.32316569493855,0.479957711267103,0.423243527470629,0.491557558982806,0.297416659914529,0.4744845407211
cg13945148,0.838210938782419,0.700134836286799,0.67523840130043,0.645147081272182,0.819374869287397,0.738118886360073,0.777322307231662,0.698706161776365,0.628766227675108,0.777464623602458
cg14110709,0.791024255815592,0.820715962998126,0.829441679232351,0.788272250495165,0.687494313728388,0.763675620262504,0.769138304972456,0.809551475530409,0.799399230288903,0.784471442353833
cg14200569,0.155104505777713,0.0683033098693032,0.197074670698101,0.112122921490053,0.100508772271883,0.0932443038957268,0.0760192477140119,0.0976948123969445,0.1153820839596,0.077457803766342
cg14702960,0.873411489035466,0.881325442723096,0.862646913880737,0.864099254976603,0.880223583025896,0.877977288687745,0.878938747017028,0.880533009021018,0.869897477053614,0.888193707444267
cg14816825,0.831668969756123,0.771212894799892,0.803078848638392,0.755470976611584,0.812793497908154,0.848890805367666,0.809914218632848,0.813924797906164,0.805662534575033,0.812973374196733
cg14851284,0.89046849736792,0.857124332111078,0.886826646813467,0.847259533416657,0.887518084044057,0.888330310827111,0.892425278199552,0.868513691671172,0.841024760396816,0.865973633914593
cg14876603,0.582318032462036,0.509580851045087,0.642155181158796,0.57626503538014,0.606406435947874,0.57208595315158,0.542080166214251,0.572909144412954,0.514540032657481,0.629394878743943
cg14893274,0.430375181149862,0.593346607690006,0.55622764420658,0.56909706349648,0.493001987839027,0.620546971118148,0.557043004939561,0.631522806917963,0.61338997387867,0.612709527990126
cg15192750,0.0580696366066341,0.0491887557356712,0.0381310196679046,0.0416065978678789,0.0616489867859662,0.0449902362146505,0.0485894898178131,0.0559829901042245,0.0570131676446076,0.0444980942618804
cg15815084,0.786993853607559,0.892370747575823,0.688077456227445,0.787269086502609,0.591610322995518,0.637638480130702,0.690571261773459,0.825323749866273,0.834051411602041,0.857124369511834
cg15829969,0.773015199247418,0.706499237524009,0.753075976718044,0.806328170946876,0.813793528283336,0.650074162543809,0.675675241020488,0.676375164324326,0.760439733447021,0.67594849189765
cg15919431,0.360047177123324,0.263052157230457,0.466005632876447,0.217774835547194,0.322904055964575,0.324690373625398,0.296546231850326,0.259521197253935,0.243017272427731,0.250665677371786
cg15948836,0.396027815065594,0.471362403819726,0.49071611728836,0.427891456995119,0.394014871875819,0.500763132890328,0.490044439924347,0.491362284015371,0.427356724746259,0.441606267302503
cg16098955,0.873698833825943,0.87728177713783,0.859364801134178,0.882281898133549,0.875369082752326,0.841283605734771,0.882757105144581,0.827042594712331,0.877853856877469,0.85526159505846
cg16413763,0.73281335841382,0.784260110747154,0.776508028932862,0.781557441161831,0.722111645272993,0.69654690480476,0.777965154700207,0.749670121914052,0.770073621280088,0.786212022404587
cg16416715,0.163890859046265,0.185234276315546,0.339065561130632,0.174401696536678,0.318888082246961,0.356509759885638,0.333402512701217,0.312551260683512,0.240531408425036,0.271515386311081
cg16609260,0.302784407391168,0.223636091631897,0.494312339286463,0.333517374681534,0.471553951107081,0.330198137598357,0.195252880946966,0.409217609519837,0.364031035276304,0.25225806123896
cg16739178,0.772090254174254,0.76802755606768,0.729227087234857,0.785247358423308,0.742646576438234,0.7674510617258,0.724856209634628,0.699538231994674,0.750728482813638,0.780336488737663
cg16924010,0.133580199583371,0.239231804678398,0.173827694556263,0.173722787696202,0.194250070336357,0.190619461273877,0.149507831604872,0.123971874035435,0.17555511972457,0.215179908686223
cg16969872,0.745700338821894,0.806160095293797,0.689626672555287,0.704604684473272,0.781110491859782,0.809987374111424,0.794252736540894,0.820715962998126,0.740661519233297,0.770842537788422
cg17018786,0.652986144364627,0.620392535323873,0.67104086522182,0.529816408633455,0.675470644263404,0.697870728744354,0.649552698616016,0.638111649580423,0.599073647443943,0.633219180919574
cg17061862,0.679022242153039,0.735112036789203,0.722708860613761,0.770028922168641,0.749929338166009,0.783449860685779,0.778109238139573,0.763068579236934,0.779560657031522,0.791104082728673
cg17439800,0.387165942058296,0.315115026727643,0.50489980837732,0.296744861648498,0.440838493988114,0.467150813606521,0.4744845407211,0.456703242741751,0.30937828396602,0.392979505446277
cg17460386,0.385257110274976,0.408609402825126,0.490346194352621,0.271676390362083,0.408285226933609,0.538875854633717,0.459992962868029,0.451060478915414,0.304065213137379,0.395283840206776
cg17501210,0.836022560743372,0.868342670871243,0.795335800976575,0.882710962784864,0.863153507262137,0.849159429249059,0.863139878549942,0.837339777785037,0.882016671663812,0.839766892239604
cg17749946,0.954706899112504,0.91472163594473,0.922329612895255,0.889059421336516,0.929127962153081,0.884072449376465,0.87852818718657,0.890202328771666,0.939359402033765,0.886464468611606
cg17765387,0.8166849222665,0.863796838379318,0.875451057518805,0.859866952077128,0.755850674151365,0.862404006465307,0.781813697272709,0.864531371232674,0.837784281740503,0.857410210625307
cg17804112,0.66910326885894,0.666049531317695,0.728322193992123,0.700831351194314,0.750253749453612,0.64796332645817,0.716922510708658,0.626493011358205,0.709519834810581,0.684001907356152
cg17841545,0.872464917566438,0.883129305088683,0.885777461156587,0.901796601283754,0.865828091103097,0.877079839285159,0.904506283801731,0.912366420166622,0.89866084243249,0.864127638371539
cg17901584,0.589912287890464,0.630752391941322,0.458277458587667,0.684045795979587,0.575807654014104,0.447824205165417,0.641671618611181,0.562726779827604,0.607728371856886,0.623587411465075
cg17966227,0.888129955005538,0.899056320379432,0.884528251165537,0.903536870851831,0.894941528576581,0.884271554248279,0.907190348032521,0.912980595241772,0.900812464215801,0.909290866937752
cg18181703,0.629714116154884,0.660678801798739,0.653756661709308,0.614090863959401,0.676659367664024,0.739381320748706,0.728051157859714,0.698094091819251,0.677425203610581,0.611889749110182
cg18500368,0.200909683900968,0.129667078694738,0.181559621766761,0.115254043871673,0.184097036169963,0.153883671227709,0.159452502244831,0.15644956440351,0.165551417424436,0.174807540115552
cg18513344,0.343228513221755,0.386601790223108,0.433630887755162,0.371326125276753,0.384860230718945,0.485712407074417,0.474469627298648,0.435319064952073,0.353228299010692,0.37654719390211
cg18519757,0.648839976550814,0.629900138742584,0.766771436014148,0.562185041548428,0.686852044750342,0.625217091704388,0.650901901564991,0.64295055751922,0.524490948724183,0.65182707528186
cg20025658,0.164591031429956,0.140299182487415,0.168501058673717,0.131895116894111,0.121789071299927,0.211606653153642,0.206591957625781,0.19352475129175,0.155551498532987,0.207535976229434
cg20964064,0.762675703141733,0.74068947692221,0.701072222564216,0.640294300635997,0.777592708979802,0.619343459003524,0.735693262471726,0.716493834201531,0.507264116658766,0.696315647317092
cg21355338,0.954761109890051,0.952931365256213,0.946808532451581,0.95276206854472,0.87117741290275,0.931851020214073,0.936950057146524,0.940766819701393,0.947372529937496,0.897010130985251
cg21439498,0.0817137504846984,0.0911730059156813,0.0985767661068054,0.0809722577094622,0.0990103068145044,0.0975582262145281,0.115902147375301,0.107017234676187,0.0936012267918751,0.103787626732885
cg21486834,0.875422882518582,0.91275513419187,0.890809300493522,0.922228334289319,0.889565819867133,0.894620615528341,0.895526170745178,0.851837937745596,0.876238867077708,0.889001277127688
cg21566642,0.384273301524643,0.482990748394983,0.382434907911055,0.351283405997184,0.480228615970439,0.417715038425683,0.690637654250833,0.665268117637131,0.675826018579749,0.37085575969503
cg21787176,0.710383440582832,0.756335049420836,0.671649549967235,0.636287838311088,0.740520657450525,0.584430927524578,0.68185290408687,0.707236434238591,0.682985976714852,0.741414420329011
cg21885107,0.307011557118077,0.248331130722068,0.294200088084093,0.260534618012275,0.206035732778467,0.310305379947435,0.349496648655216,0.220233045495033,0.296681885998685,0.22943829251148
cg22029879,0.920016634121808,0.963558530322559,0.911599014139041,0.518184761753614,0.923362734671725,0.624073490483935,0.91701028150435,0.908279508883566,0.919063782225161,0.963787710999756
cg22036538,0.383283058303179,0.404844379373298,0.448089065694501,0.353831404816509,0.406273262664266,0.632180693281497,0.427198792509223,0.520971200642983,0.383571902774405,0.338324071504268
cg22157099,0.230937635360364,0.761907770717774,0.845314952337637,0.734328636180248,0.759831902323569,0.825270005568294,0.793588549628148,0.561777537696151,0.471300931837994,0.74445400729001
cg22367678,0.156876268382537,0.174904064095845,0.227700898256088,0.169194267832491,0.211578958952101,0.15391350054816,0.159394199358618,0.226955716807673,0.206410422128757,0.16170235146437
cg22488164,0.800502957765405,0.777429260147994,0.751664138368524,0.783472773050308,0.757304766550543,0.707966785179192,0.757728210791868,0.752607208457855,0.80353538455793,0.794661446152411
cg22891595,0.789614086765312,0.797131393674798,0.751037689104267,0.811267259936826,0.762792230308383,0.758729482211053,0.736695262755642,0.705337328449837,0.776485182156541,0.777794040316857
cg22912834,0.394925735550277,0.337044196096542,0.308498121812766,0.271074697730975,0.438710335626255,0.462434761827731,0.404988619752981,0.456902289289384,0.356212263713824,0.370254689469699
cg23119487,0.550310795290477,0.57380974138309,0.670359222801575,0.596884846438053,0.811967539100921,0.591300579747376,0.694685581724268,0.69885484418197,0.662465509781983,0.636414442854916
cg23152235,0.252863635806664,0.183581037834558,0.159743820196583,0.235639720122289,0.129667078694738,0.308810342217588,0.15726357400512,0.243164904677702,0.171227543006043,0.182603462774771
cg23798387,0.136970644116942,0.216358991055345,0.116232080476288,0.21610942955914,0.118671337613772,0.155777149355442,0.174735293363985,0.225387128499279,0.187331812624693,0.190890087187297
cg23966795,0.911633843961974,0.920419572813205,0.929098624227244,0.928067894834837,0.90806198432335,0.908903860734187,0.89726198753286,0.901742782224722,0.902785696283013,0.923407422024615
cg23997508,0.790995226133189,0.815542078340179,0.730490195213965,0.875199579430516,0.815305504764744,0.759342100635269,0.792392035379109,0.784837094253368,0.83333109404542,0.845544221278621
cg24125710,0.592690545312955,0.602051321179158,0.66068570394473,0.51645405479542,0.416224036078161,0.63813245330588,0.564688763130575,0.676659367664024,0.53638712883025,0.592662498245991
cg24174557,0.315206300273333,0.338839544864531,0.297181983100939,0.303066776336975,0.349470571319301,0.464848356707015,0.337671525875241,0.448663451652586,0.359777758056408,0.3841121901085
cg24268161,0.508762561045507,0.651133368760603,0.515578809039264,0.677879402181555,0.602983162997487,0.503299141653598,0.491290348151463,0.636051104347006,0.614599925770216,0.617414708563816
cg24318091,0.228691759537788,0.300117095288805,0.416427147373228,0.334952473265548,0.281984175961343,0.312688786007701,0.300759838192421,0.403673466126834,0.360300470219731,0.243726519501153
cg24352561,0.921997224832041,0.785901629027923,0.89672604423416,0.957216407367796,0.917539906462899,0.900321659673289,0.846133424533102,0.904077589210288,0.393631779176305,0.89933250448113
cg24396875,0.767980933615145,0.82723399442119,0.83884212608828,0.856935446123098,0.812690869701016,0.827331983843342,0.834108836000649,0.837037834023377,0.816310449221444,0.874887648928501
cg24403644,0.890204786666409,0.835075725829937,0.881224931251945,0.845887795991468,0.86183430282096,0.889820050024439,0.889067555090065,0.863217608510149,0.846390201288577,0.842069501102422
cg24531955,0.23142590373868,0.364216086713545,0.268966623742984,0.295109570211257,0.359820946973338,0.398901235339975,0.294783545663277,0.386259180892774,0.305671133983096,0.307648499602649
cg24737193,0.894700189687757,0.855888769585338,0.774181049767302,0.889329381555612,0.885236175209241,0.84196897120519,0.913399117969876,0.89165750186138,0.906718182145192,0.89040141620355
cg24865132,0.172762588278349,0.163304076626414,0.42928557559553,0.198651521087747,0.190619461273877,0.275142050127032,0.228761023946111,0.245309556927511,0.210682610126309,0.243550712817286
cg24891125,0.881224048149372,0.912999733792594,0.907587125844439,0.909782512167278,0.893949647945533,0.936939539239213,0.911947819070429,0.887498384757699,0.896176632278001,0.900201322646678
cg25243766,0.450401966380337,0.469705908942059,0.545963219317805,0.507834397769962,0.416258789820818,0.560081897774603,0.520024850964216,0.572234378725946,0.482240826421171,0.526634380488155
cg25368647,0.671028873637351,0.738372425700281,0.636740697328105,0.704399681471643,0.666834029285928,0.671247483684887,0.693391180453545,0.715788632813281,0.695674807851543,0.673532095255376
cg25427524,0.881367277707546,0.871829251937137,0.847771535970885,0.803849731144464,0.845887795991468,0.817156184781956,0.861933448582805,0.897010130985251,0.884046345994993,0.867645299062792
