IlmnID,Beta
cg00245878,0.8030547
cg00247489,0.03108652
cg00250430,0.06854472
cg00253200,0.05786548
cg00256074,0.8019954
cg00256166,0.02877698
cg00256281,0.01924708
cg00259755,0.0726942
cg00260778,0.6431989
cg00261552,0.07962
cg00261781,0.04275475
cg00262415,0.03850601
cg00263723,0.02160719
cg00263760,0.09050395
cg00265415,0.02912552
cg00265490,0.08408291
cg00268009,0.03319421
cg00268338,0.03121789
cg00269115,0.02784787
cg00269932,0.5387605
cg00273068,0.09374438
cg00273124,0.8570363
cg00274399,0.05814234
cg00275232,0.03034605
cg00276797,0.02392822
cg00278366,0.1691741
cg00279797,0.1256215
cg00280814,0.8629664
cg00280894,0.4749436
cg00282347,0.1173431
cg00282683,0.0381692
cg00283535,0.7117296
cg00288562,0.02770344
cg00290028,0.03120169
cg00290506,0.03867261
cg00291877,0.102807
cg00292662,0.03559486
cg00292971,0.6547912
cg00293409,0.06834804
cg00294382,0.1276784
cg00295206,0.02949083
cg00295325,0.7057492
cg00296685,0.0668401
cg00297584,0.05590111
cg00297600,0.4473049
cg00298357,0.9006699
cg00298951,0.7427445
cg00301864,0.02517255
cg00302793,0.0390581
cg00303548,0.03007519
cg00304278,0.06731392
cg00307685,0.8674567
cg00308133,0.01880734
cg00308665,0.4623138
cg00309056,0.04769701
cg00309204,0.03450447
cg00311768,0.9116297
cg00312919,0.03231384
cg00314943,0.7749584
cg00315936,0.1004908
cg00317680,0.1590464
cg00318573,0.2958367
cg00318865,0.032969
cg00319692,0.7256751
cg00319761,0.02647985
cg00320243,0.03256829
cg00321065,0.03174867
cg00321478,0.8997223
cg00323915,0.5680473
cg00324733,0.04199552
cg00325491,0.7634943
cg00327185,0.1197917
cg00327483,0.9279805
cg00328227,0.3066658
cg00331237,0.05972383
cg00331433,0.04938471
cg00332153,0.0324112
cg00332745,0.04703361
cg00333226,0.08320694
cg00333528,0.08219988
cg00334507,0.5761317
cg00335286,0.6275805
cg00336605,0.04911811
cg00338702,0.08067451
cg00338893,0.05219406
cg00340102,0.1127083
cg00342530,0.7632686
cg00343092,0.03143644
cg00344358,0.9114425
cg00344372,0.6990619
cg00344709,0.630824
cg00346145,0.08927023
cg00347729,0.6985682
cg00347904,0.123291
cg00350296,0.1219806
cg00350478,0.7263195
cg00350702,0.04627381
cg00351011,0.05897048
cg00353953,0.327791
cg00354258,0.7550361
cg00354572,0.05508569
cg00355802,0.05109758
cg00359325,0.04175776
cg00359973,0.01883099
cg00363813,0.02662187
cg00364344,0.05197543
cg00364814,0.7678673
cg00365193,0.0989825
cg00367281,0.7872633
cg00367438,0.07578947
cg00368022,0.07700296
cg00368415,0.01586316
cg00371195,0.8855774
cg00374717,0.8571712
cg00375964,0.05038612
cg00376639,0.1108672
cg00380464,0.06228349
cg00381076,0.0308875
cg00382515,0.05530344
cg00382991,0.05719405
cg00384537,0.816608
cg00386408,0.19
cg00387170,0.04647144
cg00392257,0.7227408
cg00393585,0.06725091
cg00394658,0.279409
cg00396163,0.079651
cg00396894,0.8022199
cg00397545,0.4065893
cg00397740,0.1187845
cg00398048,0.218972
cg00399483,0.115
cg00400028,0.09892949
cg00400263,0.8705403
cg00401678,0.3050497
cg00402366,0.08185153
cg00403724,0.3639706
cg00404599,0.2365739
cg00405070,0.05334364
cg00405568,0.04467397
cg00405677,0.03603182
cg00406188,0.5875706
cg00406844,0.7777593
cg00407150,0.7973377
cg00410419,0.04583183
cg00410576,0.02928666
cg00410831,0.8301443
cg00410895,0.7905629
cg00410898,0.1488452
cg00410921,0.4339328
cg00411097,0.2768832
cg00412772,0.3878095
cg00412805,0.935495
cg00413066,0.8670765
cg00415164,0.02371228
cg00415494,0.7386442
cg00415978,0.07977268
cg00415993,0.1847195
cg00417297,0.04091397
cg00418150,0.3709153
cg00419564,0.0363886
cg00420568,0.1085588
cg00420715,0.0263281
cg00420929,0.3727739
cg00422913,0.05684015
cg00424946,0.04122172
cg00425710,0.7069329
cg00425792,0.07707317
cg00426056,0.04108228
cg00426498,0.2263981
cg00426963,0.05025531
cg00427635,0.18875
cg00429618,0.1101395
cg00430287,0.8422472
cg00430945,0.03232886
cg00431050,0.5270771
cg00431114,0.2636695
cg00431549,0.1276416
cg00432979,0.03681359
cg00433406,0.7629389
cg00434413,0.950543
cg00435408,0.0686096
cg00436282,0.7930012
cg00436301,0.03000992
cg00436603,0.7345397
cg00441136,0.9119869
cg00441382,0.02503667
cg00443307,0.3590643
cg00445824,0.1478287
cg00446235,0.04169959
cg00447208,0.02254311
cg00448720,0.8773835
cg00449941,0.05116051
cg00451635,0.5671476
cg00453193,0.015703
cg00453258,0.7190899
cg00459975,0.03839946
cg00461841,0.5152572
cg00462311,0.1313869
cg00462994,0.04820076
cg00463202,0.9102361
cg00463577,0.07448172
cg00463848,0.8576159
cg00464269,0.02801724
cg00465284,0.03897849
cg00465846,0.0398216
cg00466249,0.4201798
cg00466436,0.7770335
cg00466492,0.8312948
cg00466544,0.03971559
cg00468146,0.1114474
cg00469635,0.01889032
cg00471562,0.04435366
cg00472136,0.836926
cg00472814,0.03595842
cg00474004,0.6532977
cg00474209,0.0716709
cg00475955,0.03542924
cg00476577,0.04293715
cg00476580,0.03970712
cg00479269,0.07406695
cg00480115,0.8586956
cg00480209,0.03056068
cg00480356,0.2709508
cg00481227,0.2254881
cg00483154,0.0406504
cg00485296,0.03056602
cg00485380,0.03527871
cg00487159,0.03710531
cg00488300,0.9025813
cg00488364,0.4829506
cg00488718,0.04233634
cg00489401,0.1224164
cg00491404,0.8019272
cg00491839,0.08325282
cg00493400,0.03494874
cg00495415,0.03828147
cg00495442,0.07512166
cg00495491,0.7630783
cg00496170,0.03580836
cg00497084,0.8347676
cg00497251,0.04006983
cg00498305,0.4100538
cg00498604,0.1596639
cg00499599,0.04996035
cg00499822,0.09723835
cg00500400,0.07857063
cg00501366,0.7954174
cg00502442,0.03163993
cg00503458,0.07597237
cg00503840,0.1691979
cg00504595,0.3376676
cg00509616,0.1707145
cg00509670,0.1083477
cg00510787,0.05901204
cg00510956,0.8274567
cg00511475,0.4422567
cg00512031,0.8348006
cg00512279,0.0309244
cg00512374,0.03052417
cg00513220,0.05634959
cg00513467,0.07747319
cg00514407,0.0403653
cg00514895,0.04617848
cg00515905,0.9257035
cg00516481,0.1946543
cg00518911,0.685362
cg00518989,0.02414187
cg00519208,0.588488
cg00519627,0.03416476
cg00520135,0.7751037
cg00520708,0.1754098
cg00521434,0.8614023
cg00521598,0.03953798
cg00522034,0.02252983
cg00522316,0.03402437
cg00524288,0.06702386
cg00528052,0.01705159
cg00528967,0.02795301
cg00532335,0.5155556
cg00532890,0.09315961
cg00534274,0.2819797
cg00534856,0.9204477
cg00536175,0.7883514
cg00537910,0.8656579
cg00539322,0.6439813
cg00539716,0.04413063
cg00539955,0.5710855
cg00540544,0.02610524
cg00540769,0.1458836
cg00542846,0.05157854
cg00544557,0.9178498
cg00545573,0.1044776
cg00546491,0.2012673
cg00546897,0.303469
cg00547018,0.15931
cg00547789,0.342055
cg00547829,0.05014351
cg00548060,0.7584378
cg00548268,0.4682182
cg00550617,0.4110251
cg00551244,0.7576792
cg00554173,0.8578205
cg00554250,0.1378163
cg00554682,0.04751445
cg00554702,0.1902174
cg00556408,0.8371034
cg00557354,0.03435275
cg00559473,0.04148059
cg00560119,0.0554846
cg00563229,0.03275324
cg00563845,0.3132799
cg00563926,0.1125758
cg00563932,0.34631
cg00564163,0.1894466
cg00565075,0.08326696
cg00565688,0.1142683
cg00566759,0.03238051
cg00567479,0.03779979
cg00567749,0.05364773
cg00568128,0.05279766
cg00568792,0.07330291
cg00569620,0.05627988
cg00571634,0.1332832
cg00572797,0.962122
cg00573606,0.9142857
cg00575744,0.0390531
cg00576250,0.06488416
cg00577167,0.6541156
cg00577464,0.02668995
cg00578575,0.05967337
cg00579393,0.7184834
cg00579402,0.5914621
cg00581156,0.03396226
cg00582372,0.5406944
cg00582628,0.3365718
cg00584022,0.06101175
cg00585790,0.1633598
cg00585846,0.05910086
cg00586909,0.1587031
cg00587613,0.8883272
cg00592315,0.7075597
cg00594118,0.06161037
cg00594952,0.8136232
cg00596686,0.8426905
cg00597076,0.699744
cg00598858,0.0428587
cg00600110,0.9026878
cg00600684,0.8528467
cg00601486,0.8570768
cg00602891,0.08076648
cg00603172,0.7576989
cg00605270,0.0274521
cg00609097,0.03444564
cg00611397,0.8584572
cg00612467,0.04777553
cg00613255,0.9006439
cg00613344,0.7734275
cg00614413,0.3709288
cg00615241,0.1825726
cg00615377,0.1126503
cg00615915,0.1152162
cg00616129,0.0409142
cg00616135,0.8692977
cg00616369,0.04603152
cg00617305,0.03939313
cg00618396,0.5693871
cg00619207,0.5370581
cg00620024,0.7716632
cg00620223,0.05733263
cg00620629,0.02840619
cg00620857,0.8167694
cg00622552,0.226747
cg00622677,0.05560054
cg00623593,0.8928491
cg00625425,0.6868327
cg00625653,0.04375997
cg00626119,0.7630711
cg00626466,0.3281378
cg00627233,0.6623794
cg00627286,0.09185905
cg00629217,0.7891206
cg00629585,0.1400229
cg00630164,0.07756133
cg00630249,0.02798488
cg00630583,0.02902494
cg00631230,0.03134759
cg00633969,0.86379
cg00634577,0.03182804
cg00635481,0.0263489
cg00636639,0.02479
cg00638514,0.1018168
cg00642303,0.02946642
cg00643392,0.3188753
cg00644033,0.911526
cg00645224,0.05363128
cg00645579,0.2787353
cg00645922,0.05458012
cg00646140,0.1531431
cg00646492,0.1539394
cg00647741,0.4733333
cg00648153,0.05204106
cg00648883,0.1815511
cg00650762,0.02527331
cg00650876,0.02241393
cg00651216,0.06825629
cg00653387,0.1045167
cg00654814,0.1723691
cg00654816,0.09532744
cg00655307,0.03209765
cg00655779,0.04035712
cg00657095,0.094552
cg00657582,0.04181287
cg00658007,0.0565937
cg00658626,0.0664053
cg00659129,0.7448875
cg00659953,0.02439779
cg00660989,0.09468985
cg00661202,0.01639344
cg00661485,0.03275083
cg00662556,0.1362948
cg00662775,0.2554814
cg00665395,0.05668406
cg00666446,0.0724273
cg00666746,0.0924511
cg00668685,0.9293086
cg00669623,0.05451185
cg00669856,0.1229974
cg00671161,0.02554658
cg00672638,0.08270856
cg00673020,0.5832145
cg00673191,0.3250096
cg00674922,0.03116629
cg00676660,0.03478782
cg00677811,0.04134732
cg00678539,0.07489224
cg00679556,0.7060288
cg00679738,0.0134441
cg00682653,0.04121577
cg00684178,0.8095772
cg00685836,0.02306034
cg00686022,0.8767612
cg00686623,0.06031502
cg00687674,0.2878161
cg00687686,0.04088372
cg00688421,0.04265651
cg00689010,0.8236926
cg00689014,0.6070021
cg00689340,0.3336702
cg00690049,0.4229583
cg00690280,0.7645891
cg00690893,0.1891331
cg00691625,0.8693713
cg00691822,0.4987902
cg00692549,0.1070381
cg00693307,0.6912701
cg00695416,0.02957223
cg00696900,0.02921348
cg00698688,0.8080608
cg00702231,0.7336041
cg00702729,0.8680749
cg00704310,0.03218146
cg00704909,0.0276973
cg00705255,0.2991769
cg00706536,0.4347518
cg00707317,0.04345594
cg00708598,0.2279258
cg00708642,0.08249701
cg00711916,0.07642972
cg00712898,0.01839735
cg00714377,0.04561481
cg00717862,0.07999436
cg00718440,0.03236543
cg00718513,0.7834488
cg00718748,0.03237962
cg00720072,0.03717259
cg00720137,0.01058384
cg00720723,0.07619569
cg00722300,0.6851698
cg00724662,0.06026227
cg00725143,0.017409
cg00725635,0.09777348
cg00725777,0.8439446
cg00727590,0.1649321
cg00727947,0.8966209
cg00728317,0.09707084
cg00728398,0.03125653
cg00728602,0.02738928
cg00729275,0.8115442
cg00729541,0.03475814
cg00729708,0.5950462
cg00729875,0.21
cg00730260,0.9047127
cg00731459,0.02118902
cg00733682,0.02853625
cg00734993,0.01943005
cg00736326,0.05639526
cg00737514,0.04488557
cg00739120,0.1655638
cg00741717,0.8055934
cg00743372,0.0392278
cg00744433,0.7492003
cg00745543,0.9255429
cg00745735,0.5980975
cg00746083,0.05877601
cg00746130,0.07875116
cg00746981,0.04833597
cg00747849,0.2679645
cg00750606,0.5439728
cg00751288,0.03219155
cg00754253,0.1713828
cg00754617,0.6216572
cg00755043,0.03504696
cg00755709,0.7115552
cg00756058,0.02423716
cg00756887,0.8156255
cg00757070,0.7080255
cg00757952,0.8057386
cg00761755,0.02237878
cg00762512,0.02738566
cg00763679,0.03560117
cg00763889,0.7455831
cg00766729,0.03013517
cg00766889,0.03710048
cg00767581,0.2453292
cg00768439,0.05425838
cg00769470,0.862449
cg00769520,0.03860812
cg00770279,0.0253337
cg00770871,0.02576937
cg00772000,0.1369575
cg00775197,0.06074538
cg00777121,0.04540701
cg00777555,0.03791893
cg00778920,0.0518328
cg00779924,0.09188225
cg00782174,0.05619732
cg00782854,0.04734991
cg00783759,0.02321366
cg00784357,0.02459212
cg00791249,0.07891968
cg00792687,0.05784073
cg00792740,0.05479625
cg00792849,0.126742
cg00793648,0.6644346
cg00793774,0.02954909
cg00795268,0.8634007
cg00795812,0.7653173
cg00796728,0.03891636
cg00798206,0.06839211
cg00799727,0.4841998
cg00800095,0.9405577
cg00804048,0.064927
cg00804392,0.06665903
cg00806490,0.07011421
cg00807586,0.04751848
cg00808492,0.7658998
cg00810473,0.01826944
cg00810495,0.1106852
cg00811081,0.08591785
cg00812502,0.03287516
cg00814580,0.09348613
cg00815440,0.0195003
cg00815583,0.0885381
cg00815605,0.1325116
cg00816620,0.4980198
cg00818693,0.04196054
cg00818872,0.05452675
cg00819310,0.8214375
cg00819362,0.8779309
cg00819696,0.03626497
cg00821764,0.02675956
cg00822607,0.0505404
cg00823148,0.8490355
cg00824109,0.05207414
cg00825031,0.01841384
cg00826384,0.05721674
cg00827369,0.04298409
cg00828602,0.07163207
cg00830029,0.583625
cg00830393,0.02963776
cg00831028,0.02908627
cg00832517,0.1062052
cg00832994,0.05058169
cg00833393,0.02790341
cg00833777,0.2166434
cg00834796,0.07938477
cg00834958,0.09423571
cg00836605,0.02924481
cg00837103,0.4111059
cg00838150,0.03392985
cg00839584,0.404553
cg00839802,0.04569992
cg00840403,0.1004248
cg00840516,0.3937011
cg00841581,0.03702125
cg00842351,0.1750187
cg00845900,0.9337789
cg00846036,0.2580982
cg00848394,0.03536232
cg00848397,0.0369974
cg00848461,0.7563079
cg00848728,0.011298
cg00849368,0.06581741
cg00850538,0.7319633
cg00852964,0.1417069
cg00853068,0.07958961
cg00854637,0.0411217
cg00854995,0.05796311
cg00856375,0.05232067
cg00858899,0.114277
cg00859193,0.01734582
cg00859655,0.8305125
cg00861635,0.05090909
cg00862041,0.5065274
cg00862290,0.4364052
cg00862770,0.02324489
cg00864867,0.04254817
cg00870662,0.03323114
cg00871453,0.07983707
cg00873037,0.05981512
cg00873937,0.05868244
cg00874863,0.4410448
cg00875272,0.05608175
cg00876704,0.02560706
cg00877887,0.02994327
cg00877964,0.04103728
cg00881086,0.07067294
cg00881370,0.9378287
cg00882451,0.9134066
cg00882832,0.06914992
cg00884221,0.07118294
cg00884529,0.1025342
cg00885506,0.0765391
cg00886554,0.06788907
cg00887101,0.1182372
cg00887547,0.06519115
cg00887700,0.03046469
cg00888007,0.02529116
cg00888479,0.07388961
cg00888561,0.03878469
cg00890257,0.03275179
cg00891278,0.07830679
cg00891541,0.3894013
cg00892393,0.6800377
cg00892798,0.02824459
cg00893242,0.05183258
cg00893636,0.01800704
cg00893987,0.05785414
cg00894577,0.5080745
cg00895324,0.5081679
cg00896220,0.8103315
cg00897329,0.09869269
cg00899086,0.03606687
cg00899641,0.04112946
cg00899659,0.1028588
cg00901493,0.03737166
cg00901652,0.07273898
cg00901683,0.02417179
cg00901704,0.05734342
cg00901766,0.1737956
cg00902195,0.01958106
cg00903242,0.09858403
cg00903375,0.02753161
cg00904483,0.8854384
cg00904574,0.04022709
cg00905170,0.02320248
cg00906183,0.0394903
cg00908551,0.0709828
cg00910067,0.1428571
cg00910168,0.5559211
cg00911351,0.1389135
cg00911873,0.678337
cg00912191,0.1161743
cg00912942,0.9374142
cg00915206,0.07910885
cg00915289,0.02701249
cg00916199,0.02969984
cg00916635,0.113053
cg00917893,0.03832528
cg00918005,0.873214
cg00918794,0.07275803
cg00919857,0.1017692
cg00920960,0.1299274
cg00922727,0.0526455
cg00925229,0.04101549
cg00925717,0.07654689
cg00929606,0.3513469
cg00929855,0.02075783
cg00930078,0.12385
cg00930194,0.1112207
cg00930873,0.06308121
cg00931491,0.3546068
cg00932276,0.1659013
cg00933411,0.4241742
cg00935364,0.9100436
cg00935388,0.9013286
cg00935430,0.04004984
cg00936626,0.613471
cg00939965,0.6414164
cg00940278,0.03964271
cg00940891,0.02666358
cg00941229,0.05884951
cg00941549,0.7060014
cg00943245,0.7724807
cg00943909,0.5882554
cg00943950,0.06701318
cg00945507,0.1343225
cg00945862,0.8989581
cg00947019,0.03069801
cg00947275,0.08454277
cg00948500,0.4472456
cg00948524,0.02211796
cg00949442,0.2261268
cg00949554,0.1468413
cg00950418,0.02536104
cg00950621,0.02623295
cg00951770,0.7750355
cg00953256,0.8915356
cg00953277,0.0367597
cg00954003,0.03562408
cg00954566,0.0313451
cg00955230,0.06020067
cg00955451,0.7118353
cg00958517,0.02541296
cg00958560,0.5194369
cg00960702,0.03545668
cg00962459,0.7980721
cg00962635,0.1355441
cg00962799,0.6040963
cg00964109,0.06155926
cg00967316,0.7307047
cg00968475,0.1482014
cg00968931,0.6466646
cg00969271,0.8579934
cg00969446,0.4416512
cg00970325,0.2536412
cg00970385,0.1735714
cg00971396,0.03078686
cg00973286,0.03139347
cg00973334,0.05321638
cg00973677,0.03173264
cg00974864,0.1808737
cg00976054,0.07940672
cg00977690,0.09477124
cg00979348,0.1256739
cg00980978,0.05362079
cg00981643,0.2820652
cg00983520,0.1437166
cg00983899,0.7674848
cg00984602,0.2376738
cg00986320,0.7292563
cg00987015,0.7126074
cg00987379,0.03699912
cg00988256,0.8816858
cg00995065,0.5022573
cg00995152,0.7554824
cg00995327,0.05338703
cg00995520,0.259951
cg00997424,0.09048028
cg01000094,0.8452192
cg01001286,0.1181507
cg01003992,0.0428089
cg01007201,0.8426104
cg01009664,0.09307702
cg01013324,0.02891376
cg01015871,0.7300799
cg01015879,0.06415761
cg01017147,0.1914929
cg01021485,0.02043544
cg01025762,0.1023494
cg01025842,0.08289474
cg01026744,0.6417687
cg01027739,0.05838323
cg01027805,0.06408171
cg01029592,0.732537
cg01031251,0.4918616
cg01031400,0.02352301
cg01033160,0.03943165
cg01033938,0.06801088
cg01035238,0.6293279
cg01035422,0.84903
cg01036012,0.6914214
cg01036148,0.03849792
cg01036173,0.04210526
cg01036779,0.04923575
cg01037108,0.04278676
cg01040062,0.03655761
cg01040759,0.03038845
cg01040850,0.7423133
cg01041367,0.1160941
cg01043330,0.3011014
cg01043831,0.7972626
cg01044662,0.09653092
cg01044722,0.08446251
cg01045423,0.2089596
cg01046174,0.02954598
cg01047414,0.04440379
cg01048931,0.06187353
cg01049530,0.03975843
cg01050433,0.1669311
cg01053621,0.9217036
cg01055695,0.8200517
cg01056155,0.05225594
cg01056568,0.5673691
cg01057962,0.02065547
cg01058368,0.6746231
cg01062029,0.04034181
cg01063524,0.08922364
cg01063813,0.09637121
cg01064307,0.04789029
cg01064957,0.02372175
cg01065920,0.04250167
cg01069256,0.06216472
cg01071811,0.4488683
cg01072821,0.8141304
cg01074640,0.9052155
cg01076838,0.8901625
cg01078276,0.01720307
cg01078434,0.8350515
cg01078689,0.7117453
cg01078871,0.08141433
cg01079126,0.3579391
cg01080862,0.6624284
cg01081263,0.2526853
cg01082679,0.03920496
cg01086868,0.5259923
cg01086895,0.1315304
cg01086978,0.05411951
cg01087382,0.06503104
cg01087710,0.0323567
cg01090445,0.05193822
cg01091448,0.04373474
cg01091565,0.8459178
cg01092036,0.8576956
cg01092561,0.01599758
cg01095395,0.663605
cg01095482,0.9129695
cg01095590,0.0285776
cg01097940,0.09496901
cg01100784,0.04292824
cg01100796,0.1570439
cg01103730,0.8587933
cg01103836,0.9662649
cg01104423,0.04223336
cg01106788,0.8190966
cg01107031,0.03981569
cg01107741,0.03738318
cg01108476,0.9237367
cg01109219,0.8341346
cg01110312,0.6881933
cg01110846,0.03529054
cg01112452,0.4735427
cg01112778,0.4340836
cg01114088,0.06415287
cg01116966,0.01593948
cg01117627,0.06808104
cg01119135,0.835323
cg01120165,0.07180011
cg01120307,0.8734795
cg01120308,0.07523073
cg01120761,0.4600355
cg01120898,0.03238248
cg01124420,0.5594621
cg01124961,0.04201028
cg01125463,0.2469366
cg01126560,0.2403863
cg01127428,0.9225466
cg01128603,0.2275302
cg01129459,0.06169519
cg01129847,0.1271081
cg01130192,0.02965024
cg01131735,0.04350999
cg01134491,0.03879905
cg01135200,0.05277801
cg01135626,0.8555949
cg01136458,0.5613168
cg01137065,0.02371855
cg01137198,0.03387658
cg01137532,0.0206108
cg01137708,0.03785221
cg01137737,0.08719298
cg01138020,0.04096147
cg01139059,0.06701373
cg01139966,0.06922126
cg01140782,0.3303182
cg01141769,0.05562355
cg01143454,0.07563489
cg01144251,0.8973784
cg01144286,0.0647452
cg01145389,0.06954805
cg01145396,0.7376979
cg01146980,0.03124317
cg01148741,0.07466417
cg01150454,0.02487014
cg01151686,0.03415076
cg01151699,0.05925346
cg01152019,0.03971075
cg01152499,0.04743196
