Y.pred,var,beta
DNAmGDF_15,cg22616007,-1405.41315
DNAmGDF_15,cg06946797,-48.5102352
DNAmGDF_15,cg26837962,154.5844624
DNAmGDF_15,cg08659340,114.9690948
DNAmGDF_15,cg07984286,-14.04083554
DNAmGDF_15,cg00417823,183.4249329
DNAmGDF_15,cg05180206,142.1883159
DNAmGDF_15,cg09899215,-6.373922244
DNAmGDF_15,cg04379563,426.3469535
DNAmGDF_15,cg09834822,19.38428275
DNAmGDF_15,cg18951537,259.8302428
DNAmGDF_15,cg23842572,154.9886623
DNAmGDF_15,cg25613227,79.067056
DNAmGDF_15,cg07660627,62.93665152
DNAmGDF_15,cg22156456,-244.1789237
DNAmGDF_15,cg18181703,-141.600624
DNAmGDF_15,cg25876186,1177.887423
DNAmGDF_15,cg23691771,191.4221658
DNAmGDF_15,cg00870265,-723.1743584
DNAmGDF_15,cg03739265,36.40133125
DNAmGDF_15,cg03636183,-226.3866487
DNAmGDF_15,cg02291424,551.3764281
DNAmGDF_15,cg26853093,935.710318
DNAmGDF_15,cg03110633,42.86724504
DNAmGDF_15,cg07127225,-141.2970851
DNAmGDF_15,cg24580066,1661.428137
DNAmGDF_15,cg04588969,-1016.656813
DNAmGDF_15,cg21727276,122.0893646
DNAmGDF_15,cg09051966,7.65864894
DNAmGDF_15,cg18345924,-47.03345919
DNAmGDF_15,cg18638931,1.54447482
DNAmGDF_15,cg23549061,15.96164758
DNAmB2M,Intercept,1412953.393
DNAmB2M,Age,10486.91547
DNAmB2M,cg13947317,316962.6492
DNAmB2M,cg22510139,33927.1042
DNAmB2M,cg10116490,-160612.3804
DNAmB2M,cg27396830,75457.17274
DNAmB2M,cg19414383,87985.73857
DNAmB2M,cg03345668,292882.8911
DNAmB2M,cg17719473,-23280.17088
DNAmB2M,cg20569940,43791.18143
DNAmB2M,cg26156167,302011.9723
DNAmB2M,cg10578779,1916187.015
DNAmB2M,cg15631106,-58500.59545
DNAmB2M,cg22704788,-126869.8824
DNAmB2M,cg20240347,1506.065233
DNAmB2M,cg17803430,1417.454451
DNAmB2M,cg20800892,44895.46997
DNAmB2M,cg01909777,267379.5564
DNAmB2M,cg15849439,-924930.5628
DNAmB2M,cg12605080,69711.03841
DNAmB2M,cg01163330,102607.992
DNAmB2M,cg10753966,49483.26376
DNAmB2M,cg19501902,65359.76625
DNAmB2M,cg13287247,-13569.71904
DNAmB2M,cg22930808,-13531.30007
DNAmB2M,cg08122652,-84787.7023
DNAmB2M,cg00959259,-129131.7259
DNAmB2M,cg20576510,412413.8858
DNAmB2M,cg10202557,-67296.72476
DNAmB2M,cg27134386,28426.35623
DNAmB2M,cg10584300,89744.1912
DNAmB2M,cg03274876,1278255.848
DNAmB2M,cg17287155,49852.97055
DNAmB2M,cg04764584,71716.6572
DNAmB2M,cg15679283,-122608.1084
DNAmB2M,cg17533522,79928.491
DNAmB2M,cg14868212,4164.677973
DNAmB2M,cg16274199,-74981.86697
DNAmB2M,cg13309828,-2250.349967
DNAmB2M,cg12612118,310046.3391
DNAmB2M,cg03415429,2041585.627
DNAmB2M,cg15947697,121995.1908
DNAmB2M,cg11867651,36182.60312
DNAmB2M,cg17096289,-37112.88694
DNAmB2M,cg01517384,-365377.9035
DNAmB2M,cg16928551,32859.05057
DNAmB2M,cg26987613,-138988.7742
DNAmB2M,cg20660989,179808.7389
DNAmB2M,cg21288889,86176.99038
DNAmB2M,cg06649410,237640.8251
DNAmB2M,cg17501210,-158080.4982
DNAmB2M,cg02515033,-148592.0268
DNAmB2M,cg00907204,-189628.6213
DNAmB2M,cg16847637,365717.66
DNAmB2M,cg03473532,-102274.4971
DNAmB2M,cg07205627,50242.36957
DNAmB2M,cg14508358,1295.171698
DNAmB2M,cg04661709,15704.82135
DNAmB2M,cg13428009,-272551.6717
DNAmB2M,cg08410533,-25204.31115
DNAmB2M,cg12329405,919782.4496
DNAmB2M,cg14984434,31913.94442
DNAmB2M,cg07690734,-775104.4541
DNAmB2M,cg17310258,43111.35817
DNAmB2M,cg14955976,-56813.12005
DNAmB2M,cg06975311,96077.82849
DNAmB2M,cg16246188,128678.1953
DNAmB2M,cg07631435,15934.67087
DNAmB2M,cg12211040,8327.360248
DNAmB2M,cg11764442,273393.7647
DNAmB2M,cg10535933,-14274.58866
DNAmB2M,cg01624571,-496774.2826
DNAmB2M,cg24521756,4509.127622
DNAmB2M,cg07842062,44148.76489
DNAmB2M,cg08072101,17501.36534
DNAmB2M,cg03955530,44832.14358
DNAmB2M,cg07839457,-124411.6712
DNAmB2M,cg04976151,-22183.86084
DNAmB2M,cg03400403,-152041.3774
DNAmB2M,cg04745805,-227903.3573
DNAmB2M,cg14545159,168092.1947
DNAmB2M,cg18181703,-287256.3104
DNAmB2M,cg17100770,102877.7095
DNAmB2M,cg27145096,-98452.62323
DNAmB2M,cg13077366,-960.4882798
DNAmB2M,cg21656736,-115220.4438
DNAmB2M,cg07573872,-73518.91487
DNAmB2M,cg21736089,-282215.1372
DNAmB2M,cg07543883,13142.6588
DNAmB2M,cg10224107,-185521.7222
DNAmB2M,cg03760035,264986.9129
DNAmB2M,cg03706056,-21140.30584
DNAmB2M,cg13092901,-53686.4042
DNAmCystatin_C,Intercept,1091528.484
DNAmCystatin_C,Age,2589.667605
DNAmCystatin_C,cg00695391,-15088.66021
DNAmCystatin_C,cg16305333,36553.11897
DNAmCystatin_C,cg00970752,-14194.40186
DNAmCystatin_C,cg04967775,177517.6589
DNAmCystatin_C,cg06901711,2264.057961
DNAmCystatin_C,cg01431830,-3639.993911
DNAmCystatin_C,cg10578779,146477.4899
DNAmCystatin_C,cg26359730,11819.21115
DNAmCystatin_C,cg10585941,438.5729176
DNAmCystatin_C,cg01939962,-35147.84988
DNAmCystatin_C,cg06809285,-146515.6002
DNAmCystatin_C,cg11336382,3482.841768
DNAmCystatin_C,cg09920725,46536.50804
DNAmCystatin_C,cg24000528,-19400.6569
DNAmCystatin_C,cg13772414,5430.861096
DNAmCystatin_C,cg08007899,-2332.132004
DNAmCystatin_C,cg15808795,28774.94742
DNAmCystatin_C,cg24110177,37130.91737
DNAmCystatin_C,cg10753966,4642.530182
DNAmCystatin_C,cg00481951,2118.045427
DNAmCystatin_C,cg04748223,8312.269539
DNAmCystatin_C,cg22518157,1070.032363
DNAmCystatin_C,cg22714094,53286.46034
DNAmCystatin_C,cg10177080,6551.351707
DNAmCystatin_C,cg15845365,1233.95035
DNAmCystatin_C,cg27628536,-2420.194558
DNAmCystatin_C,cg24765579,3439.355527
DNAmCystatin_C,cg15988937,13203.8332
DNAmCystatin_C,cg02081065,35212.96978
DNAmCystatin_C,cg12612118,16375.78743
DNAmCystatin_C,cg12298697,-14671.0321
DNAmCystatin_C,cg20660989,29314.75099
DNAmCystatin_C,cg03546163,-26269.37946
DNAmCystatin_C,cg25325512,-17344.66813
DNAmCystatin_C,cg00684824,14641.46432
DNAmCystatin_C,cg02713068,18575.37031
DNAmCystatin_C,cg06649410,151820.9433
DNAmCystatin_C,cg17501210,-71334.66839
DNAmCystatin_C,cg03807873,-42833.45518
DNAmCystatin_C,cg21899558,-6957.300472
DNAmCystatin_C,cg07025011,37473.7498
DNAmCystatin_C,cg16847637,37585.63385
DNAmCystatin_C,cg06563451,204677.8489
DNAmCystatin_C,cg02716826,-32003.65766
DNAmCystatin_C,cg08410533,-9247.891289
DNAmCystatin_C,cg04196119,6184.119026
DNAmCystatin_C,cg12329405,386984.3557
DNAmCystatin_C,cg12379046,66943.13202
DNAmCystatin_C,cg03950121,96821.92398
DNAmCystatin_C,cg03096347,-26683.04211
DNAmCystatin_C,cg22620356,2091.250085
DNAmCystatin_C,cg17310258,10424.19061
DNAmCystatin_C,cg18886347,-4014.405112
DNAmCystatin_C,cg14592365,43339.39681
DNAmCystatin_C,cg07631435,44387.22915
DNAmCystatin_C,cg03112631,-34293.13275
DNAmCystatin_C,cg01635346,25375.20403
DNAmCystatin_C,cg25966649,4570.678353
DNAmCystatin_C,cg23510415,-141.2019671
DNAmCystatin_C,cg18159533,-416292.9884
DNAmCystatin_C,cg16982073,17051.78036
DNAmCystatin_C,cg25572904,7590.840524
DNAmCystatin_C,cg02150207,144468.2482
DNAmCystatin_C,cg13649020,-17000.95653
DNAmCystatin_C,cg06903325,34035.54055
DNAmCystatin_C,cg05078817,8753.600812
DNAmCystatin_C,cg13898384,66947.97213
DNAmCystatin_C,cg13634681,-71094.19477
DNAmCystatin_C,cg01624571,-109593.1762
DNAmCystatin_C,cg14153919,17498.96172
DNAmCystatin_C,cg05575505,-50734.14398
DNAmCystatin_C,cg19987111,-63923.65396
DNAmCystatin_C,cg05638439,-8688.357612
DNAmCystatin_C,cg26470314,36782.83134
DNAmCystatin_C,cg24429836,-5034.030085
DNAmCystatin_C,cg04120520,-34433.77968
DNAmCystatin_C,cg09319676,-233897.9433
DNAmCystatin_C,cg20433952,1833.297885
DNAmCystatin_C,cg02220125,16876.3412
DNAmCystatin_C,cg18181703,-40006.86116
DNAmCystatin_C,cg10701033,-50105.3497
DNAmCystatin_C,cg07529654,-1996.118084
DNAmCystatin_C,cg27145096,-94506.00556
DNAmCystatin_C,cg07573872,-36287.95884
DNAmCystatin_C,cg14528319,-36564.06022
DNAmCystatin_C,cg09845806,-14249.25178
DNAmCystatin_C,cg03706056,-2973.630988
DNAmTIMP_1,Intercept,15844.59555
DNAmTIMP_1,Age,127.2379853
DNAmTIMP_1,cg19414383,576.6142311
DNAmTIMP_1,cg25536676,-161.490705
DNAmTIMP_1,cg22820188,-186.5166819
DNAmTIMP_1,cg10753966,571.637581
DNAmTIMP_1,cg23944298,174.8160683
DNAmTIMP_1,cg07553761,23.66378467
DNAmTIMP_1,cg10202557,-228.5543359
DNAmTIMP_1,cg05604079,58.98030694
DNAmTIMP_1,cg11444009,469.2567614
DNAmTIMP_1,cg25149516,723.0939922
DNAmTIMP_1,cg18584747,1335.650216
DNAmTIMP_1,cg20405584,542.5457294
DNAmTIMP_1,cg11299854,2160.827782
DNAmTIMP_1,cg24708145,922.7973925
DNAmTIMP_1,cg25663874,7743.751677
DNAmTIMP_1,cg25325512,-1151.797957
DNAmTIMP_1,cg13001142,-43.27967955
DNAmTIMP_1,cg06649410,407.7512052
DNAmTIMP_1,cg17501210,-5735.692661
DNAmTIMP_1,cg03473532,-11.8330452
DNAmTIMP_1,cg20468415,-665.9699727
DNAmTIMP_1,cg11782409,340.971911
DNAmTIMP_1,cg07205627,207.7299513
DNAmTIMP_1,cg08410533,-32.84348842
DNAmTIMP_1,cg12483947,-1965.675897
DNAmTIMP_1,cg23371436,253.1682225
DNAmTIMP_1,cg24894584,23.78565825
DNAmTIMP_1,cg26266429,3192.898586
DNAmTIMP_1,cg10068417,67.02117171
DNAmTIMP_1,cg25572904,125.863457
DNAmTIMP_1,cg13543355,527.9033178
DNAmTIMP_1,cg26481784,11323.96974
DNAmTIMP_1,cg13898384,5311.461806
DNAmTIMP_1,cg19459791,241.5556372
DNAmTIMP_1,cg03172657,353.6160462
DNAmTIMP_1,cg18181703,-790.0466715
DNAmTIMP_1,cg07573872,-1936.494147
DNAmTIMP_1,cg09051966,225.1163847
DNAmTIMP_1,cg25841091,956.4101748
DNAmTIMP_1,cg12516875,-1148.067249
DNAmTIMP_1,cg07274490,1462.171143
DNAmTIMP_1,cg07929447,121.8378099
DNAmadm,Intercept,290.1693028
DNAmadm,Age,0.943695016
DNAmadm,cg13947317,4.995107941
DNAmadm,cg21272576,5.086186666
DNAmadm,cg03522107,28.64090328
DNAmadm,cg03259703,6.462732116
DNAmadm,cg05461666,-118.2184052
DNAmadm,cg15860924,-2.752854472
DNAmadm,cg10327168,-55.56800241
DNAmadm,cg24393673,-0.68338483
DNAmadm,cg23923856,0.826537999
DNAmadm,cg14476101,-8.586676239
DNAmadm,cg20569940,9.290790591
DNAmadm,cg10578779,281.4186657
DNAmadm,cg05996213,9.880138516
DNAmadm,cg03424844,-1.110060748
DNAmadm,cg19570545,-0.036802106
DNAmadm,cg20248954,202.8625672
DNAmadm,cg08138571,-114.2945715
DNAmadm,cg23814988,248.8973299
DNAmadm,cg20801751,5.330321417
DNAmadm,cg11333189,4.495867817
DNAmadm,cg08055490,-4.739003098
DNAmadm,cg09920725,133.7143638
DNAmadm,cg10354495,-2.240580494
DNAmadm,cg04659537,-3.311998464
DNAmadm,cg14088844,19.08178243
DNAmadm,cg07258300,2.631432555
DNAmadm,cg26191447,-24.07610093
DNAmadm,cg02831419,-8.626037131
DNAmadm,cg20550050,-32.40860705
DNAmadm,cg06266189,0.345722766
DNAmadm,cg12791136,7.794522996
DNAmadm,cg12918464,0.076637721
DNAmadm,cg14508777,5.470285587
DNAmadm,cg05993589,3.392103815
DNAmadm,cg23431721,-2.20865254
DNAmadm,cg07105440,-63.35973429
DNAmadm,cg03929796,-66.46278531
DNAmadm,cg23511118,32.68165953
DNAmadm,cg13155421,-52.51479305
DNAmadm,cg03840504,-21.92600492
DNAmadm,cg19389001,34.75292062
DNAmadm,cg15709989,3.480000435
DNAmadm,cg13296371,11.57923662
DNAmadm,cg21761813,10.68482913
DNAmadm,cg00398048,-2.430771968
DNAmadm,cg25149516,1.90060707
DNAmadm,cg10177080,1.949042658
DNAmadm,cg09578605,-6.186882892
DNAmadm,cg01817885,-0.561199166
DNAmadm,cg12980795,-2.215365911
DNAmadm,cg01256539,-22.38953803
DNAmadm,cg19076659,6.565413423
DNAmadm,cg05182912,154.5917047
DNAmadm,cg00543335,8.780850063
DNAmadm,cg21584251,1.39260576
DNAmadm,cg00558975,1.521634027
DNAmadm,cg01187498,11.47257503
DNAmadm,cg22983827,6.392047134
DNAmadm,cg02782857,15.04507647
DNAmadm,cg17286012,21.42136217
DNAmadm,cg02066343,33.32649707
DNAmadm,cg25325512,-10.66206904
DNAmadm,cg08373528,13.07569908
DNAmadm,cg15290848,-25.40055744
DNAmadm,cg08877853,-1.619207065
DNAmadm,cg01883195,22.34477027
DNAmadm,cg00936722,2.001725585
DNAmadm,cg00554421,-13.73013285
DNAmadm,cg11287647,0.091821765
DNAmadm,cg13917964,-4.750146934
DNAmadm,cg00277397,-34.25168527
DNAmadm,cg20352798,83.55911478
DNAmadm,cg10119082,-12.85067647
DNAmadm,cg17981101,-1.911747753
DNAmadm,cg03494277,23.21655891
DNAmadm,cg09315887,-1.512983576
DNAmadm,cg04599158,41.5191841
DNAmadm,cg02627240,-0.390016354
DNAmadm,cg01026009,-3.310325075
DNAmadm,cg03276920,2.836992896
DNAmadm,cg13398470,29.57212263
DNAmadm,cg07205627,3.288540264
DNAmadm,cg05065162,-9.621251574
DNAmadm,cg12396523,-5.4555329
DNAmadm,cg12831076,20.1541611
DNAmadm,cg22902266,70.11211348
DNAmadm,cg04661709,8.959489529
DNAmadm,cg01355108,1.507275686
DNAmadm,cg26581729,-10.6538073
DNAmadm,cg02613108,-1.23436743
DNAmadm,cg12329405,27.27577287
DNAmadm,cg20245361,5.253551809
DNAmadm,cg07793207,-13.89150047
DNAmadm,cg07733920,-1.834703826
DNAmadm,cg02415341,2.18369305
DNAmadm,cg12893697,0.754770472
DNAmadm,cg18886347,-15.62138504
DNAmadm,cg19083871,69.95094877
DNAmadm,cg13875901,3.515065537
DNAmadm,cg02970861,-21.76210025
DNAmadm,cg26967875,-1.878728646
DNAmadm,cg00574958,-80.96496179
DNAmadm,cg22355889,1.489051245
DNAmadm,cg05839709,2.696050234
DNAmadm,cg19061798,4.351119907
DNAmadm,cg11932091,46.07809226
DNAmadm,cg26527903,25.5733391
DNAmadm,cg24420742,-11.05087007
DNAmadm,cg10948795,2.178750962
DNAmadm,cg17117459,-35.63839407
DNAmadm,cg18331061,-43.55518841
DNAmadm,cg21879240,82.89379684
DNAmadm,cg20656525,6.651972215
DNAmadm,cg14543641,7.760629334
DNAmadm,cg04634427,0.28521053
DNAmadm,cg01624571,-65.5376954
DNAmadm,cg05575505,-17.86174228
DNAmadm,cg06051159,0.713204186
DNAmadm,cg00994306,-10.9663017
DNAmadm,cg02295856,14.60963382
DNAmadm,cg12991522,101.1043976
DNAmadm,cg00036119,0.689463511
DNAmadm,cg05995267,-4.058128178
DNAmadm,cg06722193,1.780571691
DNAmadm,cg05782444,4.259475662
DNAmadm,cg26943759,20.46026676
DNAmadm,cg05737638,13.10354261
DNAmadm,cg21649005,-32.55785717
DNAmadm,cg06419850,25.39924395
DNAmadm,cg19761014,9.720730502
DNAmadm,cg05174890,-0.10786789
DNAmadm,cg10431713,-20.88227304
DNAmadm,cg02483931,4.999704799
DNAmadm,cg07477034,-35.77986404
DNAmadm,cg15815084,-3.431667299
DNAmadm,cg12054453,-4.419866944
DNAmadm,cg03568017,-7.308895922
DNAmadm,cg02633924,-38.77054308
DNAmadm,cg18181703,-82.42366711
DNAmadm,cg27637521,-112.3708679
DNAmadm,cg05420896,-6.656664064
DNAmadm,cg19283806,-6.023985241
DNAmadm,cg27569863,1.440760668
DNAmadm,cg13611456,-17.71192834
DNAmadm,cg10677351,-5.329235892
DNAmadm,cg15011409,2.016355057
DNAmadm,cg17676631,2.25794704
DNAmadm,cg11594160,2.751829622
DNAmadm,cg26950531,-7.325424119
DNAmadm,cg22538557,129.1408871
DNAmadm,cg23278885,-11.40976314
DNAmadm,cg08074820,-12.69566628
DNAmadm,cg11086127,9.596978548
DNAmadm,cg00412842,6.598674744
DNAmadm,cg27294156,-5.12356672
DNAmadm,cg22163406,31.01081623
DNAmadm,cg08334432,-17.16080848
DNAmadm,cg06133392,3.807023379
DNAmadm,cg23573129,1.521113068
DNAmadm,cg20585830,-13.05018979
DNAmadm,cg19253577,11.75397955
DNAmadm,cg09219182,2.931727048
DNAmadm,cg01708387,0.525023423
DNAmadm,cg18476633,4.01521121
DNAmadm,cg26341773,4.184173624
DNAmadm,cg25034591,11.46347893
DNAmadm,cg03102848,66.09310945
DNAmadm,cg18154457,-14.68732153
DNAmadm,cg11924796,-7.299796544
DNAmadm,cg08871010,-18.90867665
DNAmadm,cg06780601,-13.2113598
DNAmadm,cg27395754,-33.60931189
DNAmadm,cg02587153,3.084085092
DNAmadm,cg15192905,7.930964895
DNAmadm,cg08352336,0.252529729
DNAmadm,cg01997410,0.174798146
DNAmadm,cg16730484,-15.29699136
DNAmadm,cg22686892,2.485455031
DNAmadm,cg14073590,6.402178278
DNAmadm,cg07989867,8.172392064
DNAmadm,cg21080294,0.086318377
DNAmadm,cg14680768,0.86072996
DNAmadm,cg10142252,12.53463601
DNAmadm,cg18717447,11.48152154
DNAmadm,cg03960747,-6.028824091
DNAmadm,cg16832801,-9.244571483
DNAmpai_1,Intercept,-1129.601744
DNAmpai_1,cg10143960,62.57840495
DNAmpai_1,cg07284273,321.1955481
DNAmpai_1,cg17747265,-476.7257722
DNAmpai_1,cg09971184,6221.585387
DNAmpai_1,cg00935435,7843.179899
DNAmpai_1,cg15651727,-313.1407795
DNAmpai_1,cg13990487,-3855.916412
DNAmpai_1,cg00456299,3294.652461
DNAmpai_1,cg04974804,752.2315379
DNAmpai_1,cg13574848,-47.93123449
DNAmpai_1,cg25616777,301.0967729
DNAmpai_1,cg12386614,-321.5203524
DNAmpai_1,cg15355146,24.40200123
DNAmpai_1,cg19471466,-568.0665926
DNAmpai_1,cg14709691,-3272.887657
DNAmpai_1,cg21280384,1760.79304
DNAmpai_1,cg14476101,-6259.561221
DNAmpai_1,cg19693031,-10119.81535
DNAmpai_1,cg16700924,2037.019184
DNAmpai_1,cg20246707,2472.403552
DNAmpai_1,cg01365152,-3049.897849
DNAmpai_1,cg20327105,4225.282586
DNAmpai_1,cg25741192,982.7287959
DNAmpai_1,cg13678787,-152.8766001
DNAmpai_1,cg02591356,-356.9750066
DNAmpai_1,cg26471058,-4542.030067
DNAmpai_1,cg25939861,433.3308101
DNAmpai_1,cg03913456,-169.2424637
DNAmpai_1,cg24506130,-2095.550521
DNAmpai_1,cg26009035,311.5204961
DNAmpai_1,cg05308744,-17.00532352
DNAmpai_1,cg22663545,4431.735957
DNAmpai_1,cg02767242,1918.002325
DNAmpai_1,cg13603203,2327.358238
DNAmpai_1,cg20951650,4428.042588
DNAmpai_1,cg18405719,-764.8258954
DNAmpai_1,cg21614211,2152.270554
DNAmpai_1,cg06813250,390.8633601
DNAmpai_1,cg15705999,895.7830943
DNAmpai_1,cg09000779,1794.706567
DNAmpai_1,cg12473849,-406.8387742
DNAmpai_1,cg27336439,-1818.640734
DNAmpai_1,cg00480331,810.0369968
DNAmpai_1,cg13724379,2360.006584
DNAmpai_1,cg15012625,-1971.541466
DNAmpai_1,cg01658265,-2011.486477
DNAmpai_1,cg00252095,-2538.085056
DNAmpai_1,cg26805150,-427.2829635
DNAmpai_1,cg02373784,4591.724458
DNAmpai_1,cg07951602,286.7629563
DNAmpai_1,cg19719391,2803.889355
DNAmpai_1,cg08284371,3668.769308
DNAmpai_1,cg26816491,819.756996
DNAmpai_1,cg06690548,-4122.693219
DNAmpai_1,cg18376497,-314.3544478
DNAmpai_1,cg06176987,1383.091231
DNAmpai_1,cg22744079,-642.0743309
DNAmpai_1,cg16400903,60578.64044
DNAmpai_1,cg09884076,2251.887309
DNAmpai_1,cg12599971,423.2370259
DNAmpai_1,cg26403843,1921.428629
DNAmpai_1,cg07017437,-833.5372707
DNAmpai_1,cg21036336,1048.383777
DNAmpai_1,cg03714531,26482.89906
DNAmpai_1,cg23036136,-752.4168357
DNAmpai_1,cg10189661,758.9346539
DNAmpai_1,cg05218245,11272.96549
DNAmpai_1,cg04018738,4711.76495
DNAmpai_1,cg02115397,1757.937421
DNAmpai_1,cg12927358,9715.711081
DNAmpai_1,cg05466385,-348.5416783
DNAmpai_1,cg01702009,1763.919206
DNAmpai_1,cg06560379,-23106.41737
DNAmpai_1,cg21710255,-216.905829
DNAmpai_1,cg20459712,1535.204655
DNAmpai_1,cg18718984,922.0543692
DNAmpai_1,cg03707967,-41.22903107
DNAmpai_1,cg02027561,-2438.116583
DNAmpai_1,cg00695799,-1048.591816
DNAmpai_1,cg18116267,-5706.483512
DNAmpai_1,cg17501210,-4317.188386
DNAmpai_1,cg26905845,-1895.450333
DNAmpai_1,cg03730314,187.1846391
DNAmpai_1,cg03394401,-944.2145873
DNAmpai_1,cg19196326,195.2042429
DNAmpai_1,cg13550401,4758.166466
DNAmpai_1,cg08549335,-321.2362945
DNAmpai_1,cg17220237,194.0006183
DNAmpai_1,cg22322818,-6245.036515
DNAmpai_1,cg08695830,-2189.098137
DNAmpai_1,cg17981101,-1514.637898
DNAmpai_1,cg01337813,2628.364805
DNAmpai_1,cg25977769,85.99036191
DNAmpai_1,cg07592681,-3266.77536
DNAmpai_1,cg09584650,-958.1576672
DNAmpai_1,cg01070197,-20393.5518
DNAmpai_1,cg17744279,-661.0451875
DNAmpai_1,cg13518625,-1163.409394
DNAmpai_1,cg03393241,-291.6135934
DNAmpai_1,cg22660904,1387.804757
DNAmpai_1,cg26074100,-238.2875559
DNAmpai_1,cg01029867,-42460.6632
DNAmpai_1,cg14268714,2283.345021
