ID_REF,CD4nv,CD4mem,Bas,Bmem,Bnv,Treg,CD8mem,CD8nv,Eos,NK,Neu,Mono
cg04817712,0.09043554478646612,0.0495984970442265,0.04235170302339362,0.03139783025467862,0.027784768611857028,0.03963509912377314,0.0323307881257012,0.0479480275872175,0.040857622716931274,0.029083182360330195,0.043818655702922794,0.02460196342243216
cg18601195,0.1301853530983768,0.07594009651756903,0.06784325347594826,0.04991288969162352,0.06452425146274818,0.0723404366010505,0.06517666227275752,0.08008351967423465,0.06749070087786765,0.05385784671219932,0.06282989899699719,0.04813386447245852
cg15314083,0.2133698589372938,0.10582349683675049,0.06142596952857027,0.058069293693529596,0.10392232028028445,0.09749269701051337,0.058589078508734224,0.1059209287008301,0.06326091731785555,0.048292157852027125,0.05192997046797534,0.04517763097071478
cg10168351,0.5716361972323211,0.913113196954312,0.9314899731161269,0.9450031692070722,0.9462561703108405,0.9456866424966589,0.9535053791844577,0.9535631938608858,0.942999074790634,0.9600742412176257,0.9624376213115305,0.9640533935889127
cg21782213,0.3140412046861746,0.827820151882792,0.9314893559528826,0.9419304193823942,0.9450818059063902,0.9194688900648953,0.9351045403131243,0.9338613645582342,0.9433109083901811,0.9491314472457623,0.9532698934739451,0.9527065044773846
cg23990235,0.7010011400427947,0.9257718755991222,0.9416106882225771,0.9474751414214312,0.9465529905112292,0.9326991406599633,0.9494850290339241,0.9233942665532133,0.9465378506952578,0.9453580796135296,0.9474287461465415,0.9599378912923532
cg09119854,0.5443593714723484,0.902810702947767,0.9209866419461218,0.8898795949907821,0.9252815001748734,0.9232357447962615,0.9277790252412845,0.9200819637549473,0.9331572836745059,0.9285817421736314,0.9165257490088092,0.9192955186220825
cg02690807,0.6095999751358689,0.8933029879997356,0.9461047071884394,0.9333596268120918,0.9533810708133406,0.8858186987950444,0.9422066851827682,0.9425318453750551,0.944183958345461,0.9343413078467728,0.9471585179246915,0.9490881559489613
cg21936454,0.529424581845134,0.9238642343525078,0.9564245460547562,0.9538935969736716,0.9567286915866313,0.9475490510267713,0.9571086447128747,0.9102312743709483,0.9603213332628213,0.8935502465996462,0.9523200262617472,0.9623743329775044
cg06828418,0.6603351623159835,0.934830655323191,0.9486589699608312,0.9456519816971243,0.9487559792314342,0.9448473807302493,0.9541496216104617,0.9024929138464758,0.9606461699604663,0.951738799838997,0.9449030570288312,0.9502019086622905
cg17537714,0.4825530658109455,0.916079772498864,0.9269954020026759,0.9214529457803717,0.9302815640571988,0.9292113084082376,0.9426511155550442,0.863444953761187,0.9447256928957419,0.9353692910914995,0.9468991706434836,0.9495440794919565
cg12256937,0.5699625351846062,0.881760636055216,0.8750566547802245,0.9410891683068688,0.9327762031860267,0.9024387821202801,0.9097583840869927,0.9134037235525712,0.9078165410161403,0.9308942568152992,0.9206922974217627,0.9302099833739514
cg03888645,0.7838130392581273,0.947016336949406,0.9365973997740199,0.9534548521677287,0.9555557391936909,0.9501024699567783,0.9581624895597642,0.9549340700877105,0.9670728245741868,0.9658518145463912,0.9670683999003642,0.9684023053423079
cg08842268,0.6712965415266187,0.9118410424786638,0.9122492837436152,0.9627333575970668,0.9531779205482898,0.9293631211453827,0.964013588406155,0.9516700817213459,0.9292385722503356,0.9298259243568663,0.9500006995058845,0.9547010224131407
cg11168747,0.6126761512299698,0.9365233142652403,0.9590416029296697,0.9558592626166744,0.9603180614078004,0.9496477429625306,0.9607875776265292,0.8958732093649984,0.9607557183913459,0.9642874846556098,0.9651591817801138,0.9648388816893686
cg11778706,0.537968715829895,0.8780307444586719,0.9552491268966544,0.9527847023290038,0.9520980117003173,0.9507689018739555,0.9480568555731108,0.8887216869103272,0.9669268167452227,0.9637212972089197,0.9654492089156604,0.9682458621937311
cg18578898,0.6827264784857086,0.9160196464572234,0.9228337257138847,0.9391537346585822,0.9423157698887046,0.907397374304428,0.9413770679835686,0.91876596048246,0.9377811110398625,0.9513699762469265,0.908268932055064,0.9433617716199532
cg19573580,0.5313049350837662,0.943809633413369,0.9559770413643142,0.9610596544788509,0.9679928626649167,0.9493224762809257,0.9660707190349485,0.8586665710210559,0.9626694584644583,0.9657702034147497,0.9592440179257778,0.971871318877243
cg21013248,0.7752498447738804,0.9504319480269348,0.9320807395486429,0.9586363526847214,0.957066204081323,0.9479695729483534,0.9404927863521063,0.9464488365054452,0.9576705374304779,0.960292796389789,0.9652339123501404,0.9673037534994066
cg00786138,0.5942549580331122,0.940136942311205,0.9578923652897754,0.9565473698366865,0.960614670177473,0.95108551314356,0.9605443329399987,0.9070049500777024,0.9619189248835122,0.965183239261836,0.9675722009760072,0.9678768153399296
cg12055844,0.7803513124363473,0.9169537447655178,0.9565441784321416,0.9593973298843118,0.9615354437278067,0.9258106422130421,0.9494922648446276,0.9593675509717519,0.9643117251860337,0.9637770924944633,0.9643409784381141,0.9642356793642358
cg24160371,0.5718043373083939,0.8537885622427406,0.9552662793713521,0.9570715696011932,0.9572494772050075,0.9404407341204281,0.9456043174440549,0.9519575429253949,0.9619921007214098,0.9597838163826762,0.9652032107244914,0.9663335210385146
cg07355049,0.8025731434014081,0.9259569602195656,0.9459520810108383,0.9520052176307003,0.9568971469237479,0.9515628109047256,0.9518535628144931,0.9329843204877998,0.9627641484608738,0.9454705173167572,0.9543717205923191,0.9568188594491212
cg00694660,0.8424667828958382,0.944203029748086,0.9462145050560706,0.9421111104427333,0.9427112365922681,0.940751900830457,0.9505932065517749,0.9516776266155074,0.9559940000110699,0.9601705369027906,0.9620923030396494,0.963646419248073
cg04593941,0.8519561467628609,0.9556279608752061,0.9493005195672478,0.9555087240576604,0.952455600102311,0.9588782784978497,0.9651577791434109,0.9567792222934651,0.95534933044384,0.9677681229610028,0.965273674953827,0.9669857087413263
cg00330518,0.41925107267942857,0.7694596689627797,0.9393761036820082,0.9377800907330656,0.947581759901262,0.8859970500733997,0.9418864227524183,0.9202292058329483,0.9549840840306193,0.9515510169062259,0.9544643308978736,0.9588450347562812
cg11840035,0.48290912355116644,0.9004693674634587,0.9474036060145529,0.940459525196391,0.9452072639210525,0.9220942957852157,0.9243097300386213,0.8013048404388046,0.9560638544440562,0.9408265720368593,0.9583213759926261,0.9621334466219414
cg08486432,0.41204874112124845,0.7816346720835045,0.8990591860105898,0.9058301222341102,0.8950148310064651,0.8548109077685592,0.9180947601682887,0.8194615038123624,0.9200427273842053,0.9288363764941936,0.9220972813913105,0.9191614587649302
cg04200580,0.4323253719733766,0.7738931769244545,0.9347293067867487,0.9462978015148789,0.9544292464403048,0.8964294533211522,0.941961835032081,0.8815260113250252,0.9520096464830621,0.9118942249549072,0.9590655709667785,0.9667852157507095
cg14842771,0.8485223216069379,0.9441839711419701,0.9442543332950293,0.947357096048949,0.9492877651421279,0.9438969224354997,0.95032263654909,0.94653189367585,0.9597581286435515,0.9580673846023711,0.9654578141779101,0.9664606207163322
cg09489031,0.7038613854358793,0.9142827630598098,0.9437417693389739,0.9415820966912799,0.947517902500694,0.869426445008261,0.9294240202257087,0.9251753232730009,0.9072973539823875,0.9524456973298933,0.9060167018377062,0.9479742931374322
cg13841462,0.7013410607239164,0.9407055434460322,0.9453050408176195,0.9473962389973684,0.9465550825119429,0.946988343819398,0.9515322474406724,0.881733721411153,0.948025419640717,0.9616122630852603,0.9644531963566899,0.965835975173345
cg16927848,0.7749655528700519,0.931625027495563,0.951166598532053,0.9507308425548135,0.9516901317816409,0.9372721454443833,0.9426925725672973,0.9138701030505596,0.9538988066214412,0.957568038858587,0.9582391188288274,0.9616692803951405
cg02452146,0.613399929633232,0.8973946293999899,0.9310314473995317,0.936596640314821,0.9476504495463385,0.939104875320886,0.9473827351447099,0.8484667338410936,0.9523873054564931,0.9450775013184446,0.943855093337098,0.9525474373646967
cg03069943,0.8203249485973894,0.9405370608241519,0.9579958852962834,0.9579115662323456,0.9602178957058485,0.942326493721105,0.9557213024094551,0.942426941553629,0.9565690315252726,0.9631391794296953,0.9460233725817616,0.9655658449321279
cg19111287,0.6342277574763626,0.8488783777978812,0.9320857530400349,0.9192198975677522,0.9255153918885967,0.9224366175720501,0.9168397279957337,0.9247398101685693,0.9200009405685375,0.9430513605121977,0.8649901305547364,0.9314306692709244
cg00705661,0.7434827915856455,0.9016126321531528,0.9739770983075632,0.9716814694458263,0.970343159471245,0.9308795843591776,0.9573940359636478,0.957080292888083,0.9736590011409069,0.9755289256401775,0.9725561052322073,0.9773857440837229
cg18957392,0.8649996101021861,0.9367917834163852,0.9598949478610578,0.9618818873414242,0.9633685003922285,0.9542221218380207,0.9635589331483865,0.9616347260463101,0.9574585962217435,0.9654737393870068,0.9572410543361213,0.9727645157890652
cg08957280,0.8431701931850679,0.955909992479113,0.9642761151929579,0.9482666259251321,0.9599828930229211,0.9581749217389796,0.9623732701157145,0.9562246317637983,0.9688602482687618,0.9682171124553898,0.9679320876445187,0.970126134541451
cg11580897,0.5827081973936068,0.8662989799385868,0.851106125975294,0.830390492351036,0.8722425964803607,0.912609644559336,0.8662022828758732,0.8395914818893063,0.8361285048522498,0.8645057424081855,0.8532745462297141,0.87557420355761
cg11523325,0.7748175530343466,0.9277815042856508,0.932055008642832,0.9089415691982751,0.9310176666332013,0.9338967155405057,0.945157067691753,0.9155635316260234,0.945265341523877,0.9554565920458847,0.9528526634036005,0.9590297772561458
cg05931551,0.41585600343888557,0.7752614092098802,0.9340642725809863,0.8796597570620289,0.9337726053855353,0.8160333876150055,0.9047235368989017,0.9066227855795356,0.9429966606783186,0.9532986437726547,0.9538417622465033,0.9542133313389034
cg10919482,0.547860996130243,0.9142624424341435,0.9389219911936423,0.9046099761138393,0.9456210010861205,0.938404239212027,0.933312487704574,0.813443617361053,0.9511660554818502,0.940332265722756,0.944942970778995,0.9512639472652135
cg12837729,0.7532543169702662,0.901845792035996,0.9503981327584311,0.9235953214158528,0.9493031861406418,0.9384311957708714,0.9484505199115928,0.9379255459807287,0.9562963417901416,0.9437415063429048,0.947699704281801,0.9557478166823756
cg09208929,0.6474281884677688,0.8291807068083052,0.9019139849357584,0.8927117735723059,0.934488768671614,0.8902614676313404,0.9015799649934243,0.8644030461842954,0.9087940928058855,0.8921445714595512,0.9063171437755488,0.9106238678561717
cg19311567,0.8284929197066104,0.9272863371714485,0.9414253613416088,0.9283082449882881,0.9323616669842613,0.9332890879269843,0.9346921224957858,0.9369648849181076,0.9479116399100652,0.9489477950282862,0.9555960525363748,0.9595266252637078
cg14888335,0.7406343815882741,0.9026832139179812,0.9271853841266163,0.9030220731570405,0.9239993933460345,0.9055548770123526,0.9167033850154472,0.8996126021425995,0.9325068399023859,0.9414110621616545,0.9494906847918086,0.9471230988004862
cg22145805,0.9014618708912951,0.9632605014844435,0.9660059340351556,0.9691360334609467,0.9693162248989857,0.9644744536573876,0.9691468837551538,0.9688137469580586,0.9723069016429243,0.9736612749765202,0.9767680345144831,0.9768668879228974
cg15322661,0.8032503187833445,0.9192214503353717,0.9329628388118619,0.9491841965326441,0.9379900583044383,0.9266747108810297,0.9433813467684532,0.926531312252898,0.931237341453888,0.9231446517301369,0.9417575105285731,0.9346253196218445
cg15667493,0.3511054468252174,0.7401116936165437,0.8740867793101854,0.893948212897323,0.9366147521819745,0.8796682013732003,0.868050210117455,0.7972898933333219,0.9212748659900573,0.8804079662263601,0.8925744272437033,0.9086330771485314
cg18775539,0.8463317178589561,0.9248397474863379,0.9307706710189946,0.9327180808656054,0.9414826435369038,0.929788125749659,0.9433356970229531,0.9344488170962503,0.9503230660710155,0.939346186089566,0.9411606576304457,0.9435841932508232
cg20434134,0.8288855944148222,0.9339419123376038,0.9468119911207061,0.95161509422545,0.953021195894098,0.9359638573503434,0.9393633037549141,0.9254506073453357,0.9595084232614408,0.9525115041532719,0.9590330834873703,0.9675794264417604
cg05336477,0.6145475954384514,0.8615080361222688,0.9576426875308419,0.9563699692507296,0.9595385559756705,0.9527970407690644,0.962765354549261,0.8798796803493317,0.9618355735358163,0.9603220608215389,0.9659961031137358,0.9674917148486436
cg13857210,0.06091583935849928,0.353397068366394,0.02236948773389973,0.09559844506801884,0.026048982252943997,0.08824298585293587,0.026136739489377826,0.02469750741435576,0.021366216036102524,0.019114529680787425,0.025999975049471585,0.03304751517408106
cg26288577,0.041243604676077614,0.09902401144151964,0.0398013565905865,0.03181322106396586,0.0330779434711462,0.043539373040767194,0.036628624573054075,0.038011781409832475,0.034183278108731,0.032490361895533476,0.036900824790129266,0.031311729634476905
cg12579212,0.0509390039627615,0.1280683519787545,0.035952700037950196,0.05015968186160921,0.0403841173763273,0.04916230874217364,0.050747261215001,0.04296210264620944,0.029053233231248678,0.038441638983614176,0.0354239274403792,0.02931002886609784
cg04468543,0.025394453502948083,0.08634480305317441,0.02126904552388685,0.022780670483366263,0.0224237219011916,0.028154153922245698,0.03848139198238685,0.0237123744406576,0.01624595274894585,0.017501795277382222,0.01693712078005127,0.015641024174495498
cg27432653,0.09939907881275897,0.261746907195397,0.016715232704904964,0.014137675970915664,0.01583483530891075,0.04206347458526521,0.048326846249547056,0.03207273498196096,0.0140860695832648,0.015721060737875298,0.015709463468607816,0.01374083991680638
cg23467008,0.01983716947903828,0.11281923211715328,0.016241938685337468,0.03420682644557305,0.02448461225826702,0.035058785978140466,0.0260049338803801,0.016828811770948218,0.012913666795445623,0.014721998085730076,0.01570794741922243,0.01416508641144556
cg22036160,0.04449209104147568,0.17603446020660374,0.035731113843286866,0.041086298913940084,0.032450547947874775,0.06428102670601614,0.07728043297293583,0.04062846898400292,0.026992413647024625,0.031233588486174753,0.03214205592798703,0.03098077811459406
cg17367832,0.07368191710582865,0.24705510037235598,0.039493109856065044,0.06682318870927839,0.040802436775268305,0.09844438130383537,0.08156117416682337,0.062384790685736304,0.031181317381993975,0.045493095433026,0.037939121347970915,0.03667732898417066
cg22588412,0.10891603391347379,0.2479324664961875,0.044583499003186755,0.04720347612022891,0.05023046146423917,0.11757821758716867,0.054812139961276596,0.05701514064989478,0.04632957518790508,0.04225004208213795,0.04616542323830778,0.05748127230893783
cg05937292,0.10625550510728184,0.37083532237601025,0.037931712284526416,0.1114181786928168,0.0557322644147075,0.12108272459915105,0.14439355906425227,0.0681495877325681,0.03960935017730902,0.069803924743162,0.049674797341972665,0.07126940051657507
cg02183671,0.03090798693231176,0.06836577737165103,0.0247584097745847,0.019818891027428166,0.0195411537822616,0.033181700231314365,0.03160700577218493,0.026385082974729655,0.025726324707851602,0.022499843940606497,0.027650665597331484,0.0210080891672078
cg20088969,0.03249612057923908,0.23391514116527773,0.018714673162945034,0.01861624234158668,0.018398608327527027,0.0993543076126485,0.09429551926278568,0.026882490909179622,0.01494268001107595,0.017165666044422177,0.020331053538578236,0.016461038325730683
cg13070763,0.1433357121478232,0.3933726709179445,0.04199688853154409,0.15520009551551417,0.045575731458385345,0.0895760756288642,0.06819148304010703,0.08561204567531783,0.03918180640328063,0.04723048044877145,0.04005359379472902,0.03410091611178652
cg03477080,0.06834258977239556,0.1837457226444265,0.054284259206405804,0.08486383286266158,0.044455726494684,0.03966083558151517,0.04783055863706284,0.038014780924099524,0.037823770039939,0.04537064702980498,0.04191406997829567,0.0425852753282235
cg19411146,0.0522210174291346,0.21808660488429926,0.03801217177680413,0.038864134369552904,0.0352266241941232,0.12269599004821802,0.06666494637315365,0.040006546929649875,0.03107807569440415,0.032900686641502,0.030712425290623954,0.029542627775631335
cg02538557,0.08046571906123012,0.1901188228341315,0.06264450356971156,0.05275623424758132,0.05980689887956618,0.11369128308915255,0.08354890795271827,0.05218432627297093,0.05753280872335935,0.05143552591388997,0.05547973072186691,0.04899636964089922
cg02669349,0.0545747664979385,0.1839572162144505,0.01931836536047075,0.02263713696758095,0.020275358913298874,0.0664695248921678,0.0730467128214196,0.02875125576858214,0.017047102487081276,0.02346164328501285,0.022277705686123583,0.017956836008042442
cg13232118,0.12330643563053796,0.2983215946459683,0.0893851365442881,0.1080169302116978,0.08836363199496697,0.1548378177872967,0.1472369831274325,0.12437295811568498,0.08664423309267112,0.09453782827096723,0.08686520174877947,0.09310107017774011
cg10423113,0.04536507898295828,0.23118887802337,0.0228812056360352,0.024857363984010797,0.020200038435539296,0.12200326074771438,0.07706658520626125,0.030252226802996017,0.020177671748265524,0.024294624100021475,0.02503675995456318,0.02036299690681716
cg03744440,0.05209736054281997,0.12975503769535476,0.019399202149130847,0.0203767414819023,0.01877702649760305,0.04544524068247213,0.06127100083728862,0.02506921246478434,0.017217908040398147,0.02036066722710845,0.02068466696557565,0.0171899231240273
cg16613973,0.06105445936413249,0.11180049464846642,0.05725148988319636,0.042883326647055665,0.0421194205931221,0.057902023601640706,0.04486195975187875,0.03966654537591489,0.0436068596464088,0.0407729207536957,0.0482377728956597,0.039555952339408285
cg24683414,0.12394383494370968,0.254085128637993,0.021493607628678097,0.020147498234727248,0.019844605934025598,0.08704942599941952,0.05751528590159643,0.05513656929180716,0.018427222409106526,0.019669789541771624,0.021345882072812034,0.01908429383973388
